title,concept,tfidf
testing,PublicClassSpecifier,0.028794193071259296
testing,PublicMethodSpecifier,0.020125352744601428
testing,SimpleAssignmentExpression,0.04369066582542884
testing,StaticMethodSpecifier,0.03943050783182417
testing,SubtractExpression,0.6379160389178465
testing,VoidDataType,0.02184533291271442
testNull,ActualMethodParameter,0.3505452150090616
testNull,ClassDefinition,0.006605366385476747
testNull,EqualExpression,1.6643625337091756
testNull,FormalMethodParameter,0.023572152278774187
testNull,java.lang.System.out.println,0.7716387517957067
testNull,MethodDefinition,0.020125352744601428
testNull,null,1.8211858826088454
testNull,nullInitialization,2.1222158782728267
testNull,PublicClassSpecifier,0.028794193071259296
testNull,PublicMethodSpecifier,0.020125352744601428
testNull,SimpleAssignmentExpression,0.02184533291271442
testNull,StaticMethodSpecifier,0.03943050783182417
testNull,StringDataType,0.70272773292704
testNull,StringLiteral,0.3550600120070953
testNull,StringVariable,0.7604880422388454
testNull,VoidDataType,0.02184533291271442
testParam,AddExpression,0.9979331755400799
testParam,ClassDefinition,0.006605366385476747
testParam,FormalMethodParameter,0.023572152278774187
testParam,IntDataType,0.16079478399824482
testParam,MethodDefinition,0.020125352744601428
testParam,PublicClassSpecifier,0.028794193071259296
testParam,PublicMethodSpecifier,0.020125352744601428
testParam,SimpleAssignmentExpression,0.04369066582542884
testParam,StaticMethodSpecifier,0.03943050783182417
testParam,VoidDataType,0.02184533291271442
testRDF,AddExpression,0.49896658777003994
testRDF,ClassDefinition,0.006605366385476747
testRDF,IntDataType,0.32158956799648963
testRDF,MethodDefinition,0.020125352744601428
testRDF,PublicClassSpecifier,0.028794193071259296
testRDF,PublicMethodSpecifier,0.020125352744601428
testRDF,SimpleAssignmentExpression,0.04369066582542884
testRDF,SubtractExpression,0.6379160389178465
testRDF,VoidDataType,0.02184533291271442
TestRec,ActualMethodParameter,0.3505452150090616
TestRec,ClassDefinition,0.006605366385476747
TestRec,ConstructorCall,0.6037019383785508
TestRec,FormalMethodParameter,0.023572152278774187
TestRec,ImportStatement,1.080823193098213
TestRec,java.lang.System.out.print,0.9318841800632028
TestRec,MethodDefinition,0.020125352744601428
TestRec,ObjectCreationStatement,0.6037019383785508
TestRec,ObjectMethodInvocation,0.5041677815148462
TestRec,PublicClassSpecifier,0.028794193071259296
TestRec,PublicMethodSpecifier,0.020125352744601428
TestRec,SimpleAssignmentExpression,0.02184533291271442
TestRec,StaticMethodSpecifier,0.03943050783182417
TestRec,VoidDataType,0.02184533291271442
testtest,AddExpression,0.9979331755400799
testtest,AndExpression,2.494309229729476
testtest,BooleanDataType,2.0506117305295404
testtest,ClassConstantInitializationStatement,5.215173160994901
testtest,ClassDefinition,0.03302683192738374
testtest,ClassField,5.215173160994901
testtest,ConstantInvocation,2.554235676490918
testtest,ConstructorDefinition,4.3673372711302
testtest,DivideExpression,2.0860692643979606
testtest,DoubleDataType,7.594051942725353
testtest,EqualExpression,1.6643625337091756
testtest,ExplicitTypeCasting,2.0860692643979606
testtest,ExtendsSpecification,2.161646386196426
testtest,FinalFieldSpecifier,5.215173160994901
testtest,FormalMethodParameter,0.25929367506651607
testtest,IfElseStatement,2.0506117305295404
testtest,InstanceField,2.8599376259739433
testtest,InstanceFieldInvocation,4.5779690919293605
testtest,IntDataType,2.7335113279701617
testtest,java.lang.Object,2.7637063775243886
testtest,LessExpression,1.073510297387711
testtest,MethodDefinition,0.3622563494028257
testtest,MultiplyExpression,1.4313513956154669
testtest,ObjectMethodInvocation,0.5041677815148462
testtest,OverridingEquals,2.7637063775243886
testtest,OverridingToString,2.688129255765255
testtest,PrivateFieldSpecifier,3.1195266222358575
testtest,PublicClassSpecifier,0.14397096535629647
testtest,PublicConstructorSpecifier,4.3673372711302
testtest,PublicFieldSpecifier,5.215173160994901
testtest,PublicMethodSpecifier,0.3622563494028257
testtest,ReturnStatement,10.72452113478677
testtest,SimpleAssignmentExpression,0.4805973240797172
testtest,SimpleVariable,2.770070770979993
testtest,StaticFieldSpecifier,5.215173160994901
testtest,StaticMethodSpecifier,0.03943050783182417
testtest,StringAddition,1.5022960319497376
testtest,StringDataType,3.86500253109872
testtest,StringLiteral,2.130360072042572
testtest,SubtractExpression,1.275832077835693
testtest,SuperclassConstructorCall,2.4382517825617662
testtest,SuperclassMethodCall,2.7637063775243886
testtest,SuperReference,2.7637063775243886
testtest,ThisReference,4.5779690919293605
testtest,VoidDataType,0.06553599873814325
testtesttest,ActualMethodParameter,0.3505452150090616
testtesttest,AddExpression,0.9979331755400799
testtesttest,AndExpression,2.494309229729476
testtesttest,BooleanDataType,2.0506117305295404
testtesttest,ClassConstantInitializationStatement,5.215173160994901
testtesttest,ClassDefinition,0.03302683192738374
testtesttest,ClassField,5.215173160994901
testtesttest,ConstantInvocation,2.554235676490918
testtesttest,ConstructorCall,0.6037019383785508
testtesttest,ConstructorDefinition,4.3673372711302
testtesttest,DivideExpression,2.0860692643979606
testtesttest,DoubleDataType,7.594051942725353
testtesttest,EqualExpression,2.4965438005637637
testtesttest,ExplicitTypeCasting,2.0860692643979606
testtesttest,ExtendsSpecification,2.161646386196426
testtesttest,FinalFieldSpecifier,5.215173160994901
testtesttest,ForEachStatement,1.247154614864738
testtesttest,FormalMethodParameter,0.25929367506651607
testtesttest,ForStatement,0.8321812668545878
testtesttest,GenericObjectCreationStatement,1.247154614864738
testtesttest,IfElseStatement,2.0506117305295404
testtesttest,IfStatement,0.7897774183096947
testtesttest,ImportStatement,1.080823193098213
testtesttest,InstanceField,2.8599376259739433
testtesttest,InstanceFieldInvocation,4.5779690919293605
testtesttest,IntDataType,2.7335113279701617
testtesttest,java.lang.Object,2.7637063775243886
testtesttest,java.lang.System.out.println,0.38581937589785337
testtesttest,java.util.ArrayList,2.4382517825617662
testtesttest,java.util.ArrayList.add,1.247154614864738
testtesttest,LessExpression,1.6102654460815666
testtesttest,MethodDefinition,0.3622563494028257
testtesttest,ModulusExpression,1.247154614864738
testtesttest,MultiplyExpression,2.1470270934232003
testtesttest,ObjectCreationStatement,0.6037019383785508
testtesttest,ObjectMethodInvocation,1.0083355630296924
testtesttest,OverridingEquals,2.7637063775243886
testtesttest,OverridingToString,2.688129255765255
testtesttest,PostIncrementExpression,0.6450946234876104
testtesttest,PrivateFieldSpecifier,3.1195266222358575
testtesttest,PublicClassSpecifier,0.14397096535629647
testtesttest,PublicConstructorSpecifier,4.3673372711302
testtesttest,PublicFieldSpecifier,5.215173160994901
testtesttest,PublicMethodSpecifier,0.3622563494028257
testtesttest,ReturnStatement,10.72452113478677
testtesttest,SimpleAssignmentExpression,0.4805973240797172
testtesttest,SimpleVariable,2.770070770979993
testtesttest,StaticFieldSpecifier,5.215173160994901
testtesttest,StaticMethodSpecifier,0.03943050783182417
testtesttest,StringAddition,1.5022960319497376
testtesttest,StringDataType,3.86500253109872
testtesttest,StringLiteral,2.130360072042572
testtesttest,SubtractExpression,0.6379160389178465
testtesttest,SuperclassConstructorCall,2.4382517825617662
testtesttest,SuperclassMethodCall,2.7637063775243886
testtesttest,SuperReference,2.7637063775243886
testtesttest,ThisReference,4.5779690919293605
testtesttest,VoidDataType,0.06553599873814325
thisReference,AddExpression,0.49896658777003994
thisReference,ClassDefinition,0.006605366385476747
thisReference,ConstructorDefinition,1.247810648894343
thisReference,FormalMethodParameter,0.023572152278774187
thisReference,InstanceField,0.5719875251947887
thisReference,InstanceFieldInvocation,2.2889845459646803
thisReference,IntDataType,0.6431791359929793
thisReference,MethodDefinition,0.060376058233804285
thisReference,PrivateFieldSpecifier,0.6239053244471715
thisReference,PublicClassSpecifier,0.028794193071259296
thisReference,PublicConstructorSpecifier,1.247810648894343
thisReference,PublicMethodSpecifier,0.060376058233804285
thisReference,ReturnStatement,1.2617083687984434
thisReference,SimpleAssignmentExpression,0.04369066582542884
thisReference,SimpleVariable,0.5540141541959986
thisReference,SubtractExpression,0.6379160389178465
thisReference,ThisReference,2.2889845459646803
thisReference,VoidDataType,0.02184533291271442
TicTacToe,ActualMethodParameter,0.1752726075045308
TicTacToe,AddExpression,0.49896658777003994
TicTacToe,ArrayElement,4.771187810221025
TicTacToe,ClassConstantInitializationStatement,2.0860692643979606
TicTacToe,ClassDefinition,0.006605366385476747
TicTacToe,ClassField,2.0860692643979606
TicTacToe,ConstructorDefinition,0.6239053244471715
TicTacToe,FinalFieldSpecifier,2.0860692643979606
TicTacToe,FormalMethodParameter,0.023572152278774187
TicTacToe,ForStatement,3.3287250674183513
TicTacToe,IfStatement,0.7897774183096947
TicTacToe,InstanceField,0.5719875251947887
TicTacToe,IntDataType,1.1255634879877137
TicTacToe,java.lang.String.equals,1.4690033644909275
TicTacToe,LessExpression,2.147020594775422
TicTacToe,MethodDefinition,0.040250705489202857
TicTacToe,MultiDimensionalArrayDataType,1.5201558869448644
TicTacToe,NestedForLoops,2.688129255765255
TicTacToe,ObjectMethodInvocation,0.5041677815148462
TicTacToe,OverridingToString,1.3440646278826276
TicTacToe,PostIncrementExpression,2.5803784939504415
TicTacToe,PrivateFieldSpecifier,1.8717159733415145
TicTacToe,PublicClassSpecifier,0.028794193071259296
TicTacToe,PublicConstructorSpecifier,0.6239053244471715
TicTacToe,PublicMethodSpecifier,0.040250705489202857
TicTacToe,ReturnStatement,0.6308541843992217
TicTacToe,SimpleAssignmentExpression,0.28398932786528747
TicTacToe,SimpleVariable,0.5540141541959986
TicTacToe,StaticFieldSpecifier,2.0860692643979606
TicTacToe,StringAddition,1.5022960319497376
TicTacToe,StringDataType,2.10818319878112
TicTacToe,StringInitializationStatement,0.9760878425814778
TicTacToe,StringLiteral,1.7753000600354765
TicTacToe,StringVariable,0.7604880422388454
TicTacToe,VoidDataType,0.02184533291271442
TypeCasting_v2,ByteDataType,2.1222158782728267
TypeCasting_v2,ClassDefinition,0.006605366385476747
TypeCasting_v2,DoubleDataType,0.5424322816232395
TypeCasting_v2,ExplicitTypeCasting,3.129103896596941
TypeCasting_v2,FloatDataType,1.8211858826088454
TypeCasting_v2,FormalMethodParameter,0.023572152278774187
TypeCasting_v2,IntDataType,0.16079478399824482
TypeCasting_v2,MethodDefinition,0.020125352744601428
TypeCasting_v2,PublicClassSpecifier,0.028794193071259296
TypeCasting_v2,PublicMethodSpecifier,0.020125352744601428
TypeCasting_v2,SimpleAssignmentExpression,0.08738133165085768
TypeCasting_v2,StaticMethodSpecifier,0.03943050783182417
TypeCasting_v2,VoidDataType,0.02184533291271442
use_2darray_v2,ActualMethodParameter,0.1752726075045308
use_2darray_v2,ArrayElement,1.1927969525552562
use_2darray_v2,ArrayInitializationStatement,1.3440646278826276
use_2darray_v2,ArrayInitializer,1.3440646278826276
use_2darray_v2,ArrayVariable,1.080823193098213
use_2darray_v2,ClassDefinition,0.006605366385476747
use_2darray_v2,FormalMethodParameter,0.023572152278774187
use_2darray_v2,IntDataType,0.16079478399824482
use_2darray_v2,java.lang.System.out.println,0.38581937589785337
use_2darray_v2,MethodDefinition,0.020125352744601428
use_2darray_v2,MultiDimensionalArrayDataType,1.5201558869448644
use_2darray_v2,PublicClassSpecifier,0.028794193071259296
use_2darray_v2,PublicMethodSpecifier,0.020125352744601428
use_2darray_v2,SimpleAssignmentExpression,0.02184533291271442
use_2darray_v2,StaticMethodSpecifier,0.03943050783182417
use_2darray_v2,StringAddition,0.7511480159748688
use_2darray_v2,StringDataType,0.35136386646352
use_2darray_v2,StringLiteral,0.3550600120070953
use_2darray_v2,VoidDataType,0.02184533291271442
use_array_v2,ActualMethodParameter,0.1752726075045308
use_array_v2,ArrayCreationStatement,1.3818531887621943
use_array_v2,ArrayDataType,1.423245873936808
use_array_v2,ArrayElement,2.3855939051105124
use_array_v2,ArrayLength,1.4690033644909275
use_array_v2,ArrayVariable,1.080823193098213
use_array_v2,ClassDefinition,0.006605366385476747
use_array_v2,DoubleDataType,0.5424322816232395
use_array_v2,FormalMethodParameter,0.023572152278774187
use_array_v2,ForStatement,0.8321812668545878
use_array_v2,IntDataType,0.16079478399824482
use_array_v2,java.lang.System.out.println,0.38581937589785337
use_array_v2,LessExpression,0.5367551486938555
use_array_v2,MethodDefinition,0.020125352744601428
use_array_v2,MultiplyExpression,0.7156756978077334
use_array_v2,PostIncrementExpression,0.6450946234876104
use_array_v2,PublicClassSpecifier,0.028794193071259296
use_array_v2,PublicMethodSpecifier,0.020125352744601428
use_array_v2,SimpleAssignmentExpression,0.06553599873814325
use_array_v2,StaticMethodSpecifier,0.03943050783182417
use_array_v2,VoidDataType,0.02184533291271442
using_array_v2,ArrayCreationStatement,1.3818531887621943
using_array_v2,ArrayDataType,1.423245873936808
using_array_v2,ArrayElement,1.1927969525552562
using_array_v2,ArrayVariable,1.080823193098213
using_array_v2,ClassDefinition,0.006605366385476747
using_array_v2,FormalMethodParameter,0.023572152278774187
using_array_v2,ForStatement,0.8321812668545878
using_array_v2,IntDataType,0.32158956799648963
using_array_v2,LessExpression,0.5367551486938555
using_array_v2,MethodDefinition,0.020125352744601428
using_array_v2,PostIncrementExpression,0.6450946234876104
using_array_v2,PublicClassSpecifier,0.028794193071259296
using_array_v2,PublicMethodSpecifier,0.020125352744601428
using_array_v2,SimpleAssignmentExpression,0.06553599873814325
using_array_v2,StaticMethodSpecifier,0.03943050783182417
using_array_v2,VoidDataType,0.02184533291271442
VariableDemo,ActualMethodParameter,1.4021808600362464
VariableDemo,AddExpression,0.9979331755400799
VariableDemo,ClassDefinition,0.006605366385476747
VariableDemo,FormalMethodParameter,0.023572152278774187
VariableDemo,IntDataType,0.32158956799648963
VariableDemo,java.lang.System.out.print,3.7275367202528114
VariableDemo,java.lang.System.out.println,1.5432775035914135
VariableDemo,MethodDefinition,0.020125352744601428
VariableDemo,PublicClassSpecifier,0.028794193071259296
VariableDemo,PublicMethodSpecifier,0.020125352744601428
VariableDemo,SimpleAssignmentExpression,0.1092266645635721
VariableDemo,StaticMethodSpecifier,0.03943050783182417
VariableDemo,StringDataType,1.40545546585408
VariableDemo,StringLiteral,1.4202400480283812
VariableDemo,VoidDataType,0.02184533291271442
variables1_v2,ClassDefinition,0.006605366385476747
variables1_v2,FormalMethodParameter,0.023572152278774187
variables1_v2,IntDataType,0.32158956799648963
variables1_v2,MethodDefinition,0.020125352744601428
