title,concept,tfidf
StringExample_v2,java.lang.System.out.print,1.0612090384655
StringExample_v2,MethodDefinition,0.0321846829991488
StringExample_v2,nullInitialization,2.32221929473392
StringExample_v2,PublicClassSpecifier,0.0366619855048621
StringExample_v2,PublicMethodSpecifier,0.0321846829991488
StringExample_v2,StaticMethodSpecifier,0.0503776880402471
StringExample_v2,StringAddition,1.50803514123045
StringExample_v2,StringDataType,1.16316253040901
StringExample_v2,StringLiteral,0.78560073793585
StringExample_v2,StringVariable,2.57946389044285
StringExample_v2,VoidDataType,0.0344175644810745
string_comparison_v2,ActualMethodParameter,0.991838268255108
string_comparison_v2,ClassDefinition,0.00835207405455553
string_comparison_v2,FormalMethodParameter,0.0389180660303697
string_comparison_v2,IfStatement,0.778151250383644
string_comparison_v2,java.lang.String.equals,1.72015930340596
string_comparison_v2,java.lang.System.out.print,1.41494538462067
string_comparison_v2,MethodDefinition,0.0321846829991488
string_comparison_v2,ObjectMethodInvocation,2.147557838479
string_comparison_v2,PublicClassSpecifier,0.0366619855048621
string_comparison_v2,PublicMethodSpecifier,0.0321846829991488
string_comparison_v2,StaticMethodSpecifier,0.0503776880402471
string_comparison_v2,StringDataType,1.93860421734835
string_comparison_v2,StringInitializationStatement,4.08475719627975
string_comparison_v2,StringLiteral,1.96400184483962
string_comparison_v2,StringVariable,3.43928518725713
string_comparison_v2,VoidDataType,0.0344175644810745
string_length_v2,ClassDefinition,0.00835207405455553
string_length_v2,FormalMethodParameter,0.0389180660303697
string_length_v2,IntDataType,0.134698573694785
string_length_v2,java.lang.String.length,1.6232492903979
string_length_v2,MethodDefinition,0.0321846829991488
string_length_v2,PublicClassSpecifier,0.0366619855048621
string_length_v2,PublicMethodSpecifier,0.0321846829991488
string_length_v2,StaticMethodSpecifier,0.0503776880402471
string_length_v2,StringDataType,0.387720843469671
string_length_v2,StringInitializationStatement,1.02118929906994
string_length_v2,StringLiteral,0.392800368967925
string_length_v2,StringVariable,0.859821296814283
string_length_v2,VoidDataType,0.0344175644810745
substring_v2,ActualMethodParameter,0.198367653651022
substring_v2,ClassDefinition,0.00835207405455553
substring_v2,FormalMethodParameter,0.0389180660303697
substring_v2,java.lang.String.substring,1.84509804001426
substring_v2,MethodDefinition,0.0321846829991488
substring_v2,ObjectMethodInvocation,0.536889459619749
substring_v2,PublicClassSpecifier,0.0366619855048621
substring_v2,PublicMethodSpecifier,0.0321846829991488
substring_v2,StaticMethodSpecifier,0.0503776880402471
substring_v2,StringDataType,0.775441686939342
substring_v2,StringInitializationStatement,1.02118929906994
substring_v2,StringLiteral,0.392800368967925
substring_v2,StringVariable,1.71964259362857
substring_v2,VoidDataType,0.0344175644810745
switch_v2,ActualMethodParameter,0.793470614604086
switch_v2,BreakStatement,5.90848501887865
switch_v2,CaseClause,4.25738792322593
switch_v2,ClassDefinition,0.00835207405455553
switch_v2,DefaultClause,1.54406804435028
switch_v2,FormalMethodParameter,0.0389180660303697
switch_v2,IntDataType,0.134698573694785
switch_v2,java.lang.System.out.print,1.41494538462067
switch_v2,MethodDefinition,0.0321846829991488
switch_v2,PublicMethodSpecifier,0.0321846829991488
switch_v2,StaticMethodSpecifier,0.0503776880402471
switch_v2,StringDataType,1.55088337387868
switch_v2,StringLiteral,1.5712014758717
switch_v2,SwitchStatement,1.41912930774198
switch_v2,VoidDataType,0.0344175644810745
Test,AddExpression,0.536889459619749
test,ClassDefinition,0.00835207405455553
Test,FormalMethodParameter,0.0389180660303697
Test,IntDataType,0.134698573694785
Test,MethodDefinition,0.0321846829991488
Test,PublicClassSpecifier,0.0366619855048621
Test,PublicMethodSpecifier,0.0321846829991488
Test,SimpleAssignmentExpression,0.424592203426933
Test,StaticMethodSpecifier,0.0503776880402471
Test,SubtractExpression,0.640978057358332
Test,VoidDataType,0.0344175644810745
test03,ClassDefinition,0.00835207405455553
test03,InstanceField,0.589825534811683
test03,InstanceFieldInitializationStatement,1.32221929473392
test03,IntDataType,0.134698573694785
test03,PublicClassSpecifier,0.0366619855048621
Tester,AddExpression,0.536889459619749
Tester,ClassDefinition,0.00835207405455553
Tester,FormalMethodParameter,0.0389180660303697
Tester,IntDataType,0.134698573694785
Tester,MethodDefinition,0.0321846829991488
Tester,PublicClassSpecifier,0.0366619855048621
Tester,PublicMethodSpecifier,0.0321846829991488
Tester,SimpleAssignmentExpression,0.424592203426933
Tester,StaticMethodSpecifier,0.0503776880402471
Tester,SubtractExpression,0.640978057358332
Tester,VoidDataType,0.0344175644810745
testertester,ActualMethodParameter,1.38857357555715
testertester,AddExpression,2.68444729809874
testertester,ClassDefinition,0.00835207405455553
testertester,ConstructorCall,2.0107014363215
testertester,FormalMethodParameter,0.0778361320607393
testertester,IfElseStatement,2.82602415906694
testertester,IntDataType,0.269397147389571
testertester,java.lang.String.equals,5.16047791021787
testertester,MethodDefinition,0.0643693659982976
testertester,MultiplyExpression,3.34503390448267
testertester,ObjectCreationStatement,2.06415728300013
testertester,ObjectMethodInvocation,1.61066837885925
testertester,PublicClassSpecifier,0.0366619855048621
testertester,PublicMethodSpecifier,0.0643693659982976
testertester,SimpleAssignmentExpression,2.97214542398853
testertester,StaticMethodSpecifier,0.100755376080494
testertester,SubtractExpression,0.640978057358332
testertester,VoidDataType,0.0688351289621489
"Testing Rectange",ActualMethodParameter,0.396735307302043
"Testing Rectange",ClassDefinition,0.00835207405455553
"Testing Rectange",ConstructorCall,0.502675359080375
"Testing Rectange",FormalMethodParameter,0.0389180660303697
"Testing Rectange",ImportStatement,1.04346569374386
"Testing Rectange",java.lang.System.out.print,0.353736346155167
"Testing Rectange",MethodDefinition,0.0321846829991488
"Testing Rectange",ObjectCreationStatement,0.516039320750032
"Testing Rectange",ObjectMethodInvocation,0.536889459619749
"Testing Rectange",PublicClassSpecifier,0.0366619855048621
"Testing Rectange",PublicMethodSpecifier,0.0321846829991488
"Testing Rectange",StaticMethodSpecifier,0.0503776880402471
"Testing Rectange",VoidDataType,0.0344175644810745
testParam,AddExpression,1.61066837885925
testParam,ClassDefinition,0.00835207405455553
testParam,FormalMethodParameter,0.0389180660303697
testParam,IntDataType,0.134698573694785
testParam,MethodDefinition,0.0321846829991488
testParam,PublicClassSpecifier,0.0366619855048621
testParam,PublicMethodSpecifier,0.0321846829991488
testParam,SimpleAssignmentExpression,0.849184406853867
testParam,StaticMethodSpecifier,0.0503776880402471
testParam,SubtractExpression,0.640978057358332
testParam,VoidDataType,0.0344175644810745
testRDF,AddExpression,1.0737789192395
testRDF,ClassDefinition,0.0167041481091111
testrdf,InstanceField,0.589825534811683
testrdf,InstanceFieldInitializationStatement,1.32221929473392
testRDF,IntDataType,0.404095721084356
testRDF,MethodDefinition,0.0321846829991488
testrdf,MultiplyExpression,0.669006780896534
testRDF,PublicClassSpecifier,0.0733239710097242
testRDF,PublicMethodSpecifier,0.0321846829991488
testRDF,SubtractExpression,1.28195611471666
testRDF,VoidDataType,0.0344175644810745
testRDF2,ClassDefinition,0.00835207405455553
testRDF2,IntDataType,0.134698573694785
testRDF2,MethodDefinition,0.0321846829991488
testRDF2,PublicClassSpecifier,0.0366619855048621
testRDF2,PublicMethodSpecifier,0.0321846829991488
testRDF2,VoidDataType,0.0344175644810745
testtest,ActualMethodParameter,0.396735307302043
testtest,AddExpression,1.61066837885925
testtest,AndExpression,2.56165321911003
testtest,BooleanDataType,2.08693138748773
testtest,ClassConstantInitializationStatement,5.21732846871933
testtest,ClassDefinition,0.0501124443273332
testtest,ClassField,5.21732846871933
testtest,ConstantInvocation,2.64443858946784
testtest,ConstructorCall,1.00535071816075
testtest,ConstructorDefinition,4.61623024116375
testtest,DivideExpression,2.08693138748773
testtest,DoubleDataType,8.03643774818806
testtest,EqualExpression,2.57946389044285
testtest,ExplicitTypeCasting,2.08693138748773
testtest,ExtendsSpecification,2.08693138748773
testtest,FinalFieldSpecifier,5.21732846871933
testtest,ForEachStatement,1.28082660955501
testtest,FormalMethodParameter,0.467016792364436
testtest,ForStatement,0.79074037767512
testtest,GenericObjectCreationStatement,1.32221929473392
testtest,IfElseStatement,1.88401610604463
testtest,IfStatement,0.778151250383644
testtest,ImportStatement,1.04346569374386
testtest,InstanceField,2.94912767405842
testtest,InstanceFieldInvocation,4.83310376961733
testtest,IntDataType,2.42457432650614
testtest,java.lang.Object,2.95424250943932
testtest,java.lang.System.out.print,0.353736346155167
testtest,java.util.ArrayList,1.28082660955501
testtest,java.util.ArrayList.add,1.28082660955501
testtest,LessExpression,1.48843347601242
testtest,MethodDefinition,0.611508976983827
testtest,ModulusExpression,1.14612803567824
testtest,MultiplyExpression,2.0070203426896
testtest,NestedStatement,0.979796613891032
testtest,ObjectCreationStatement,0.516039320750032
testtest,ObjectMethodInvocation,1.0737789192395
testtest,OverridingEquals,2.95424250943932
testtest,OverridingToString,2.95424250943932
testtest,PostIncrementExpression,0.6232492903979
testtest,PrivateFieldSpecifier,3.39383309090777
testtest,PublicClassSpecifier,0.219971913029173
testtest,PublicConstructorSpecifier,4.61623024116375
testtest,PublicFieldSpecifier,5.10594649534969
testtest,PublicMethodSpecifier,0.611508976983827
testtest,ReturnStatement,11.7087642652721
testtest,SimpleAssignmentExpression,5.0951064411232
testtest,SimpleVariable,3.03107975524743
testtest,StaticFieldSpecifier,5.21732846871933
testtest,StaticMethodSpecifier,0.100755376080494
testtest,StringAddition,1.50803514123045
testtest,StringDataType,4.26492927816638
testtest,StringLiteral,2.35680221380755
testtest,SubtractExpression,1.28195611471666
testtest,SuperclassConstructorCall,2.56165321911003
testtest,SuperclassMethodCall,2.83825861548395
testtest,SuperReference,2.83825861548395
testtest,ThisReference,4.83310376961733
testtest,VoidDataType,0.137670257924298
TypeCasting_v2,ByteDataType,2.02118929906994
TypeCasting_v2,ClassDefinition,0.00835207405455553
TypeCasting_v2,DoubleDataType,0.574031267727719
TypeCasting_v2,ExplicitTypeCasting,3.1303970812316
TypeCasting_v2,FloatDataType,1.84509804001426
TypeCasting_v2,FormalMethodParameter,0.0389180660303697
TypeCasting_v2,IntDataType,0.134698573694785
TypeCasting_v2,MethodDefinition,0.0321846829991488
TypeCasting_v2,PublicClassSpecifier,0.0366619855048621
TypeCasting_v2,PublicMethodSpecifier,0.0321846829991488
TypeCasting_v2,StaticMethodSpecifier,0.0503776880402471
TypeCasting_v2,VoidDataType,0.0344175644810745
use_2darray_v2,ActualMethodParameter,0.198367653651022
use_2darray_v2,ArrayElement,1.14612803567824
use_2darray_v2,ArrayInitializationStatement,1.28082660955501
use_2darray_v2,ArrayInitializer,1.28082660955501
use_2darray_v2,ArrayVariable,1.02118929906994
use_2darray_v2,ClassDefinition,0.00835207405455553
use_2darray_v2,FormalMethodParameter,0.0389180660303697
use_2darray_v2,IntDataType,0.134698573694785
use_2darray_v2,java.lang.System.out.print,0.353736346155167
use_2darray_v2,MethodDefinition,0.0321846829991488
use_2darray_v2,MultiDimensionalArrayDataType,1.54406804435028
use_2darray_v2,PublicClassSpecifier,0.0366619855048621
use_2darray_v2,PublicMethodSpecifier,0.0321846829991488
use_2darray_v2,StaticMethodSpecifier,0.0503776880402471
use_2darray_v2,StringAddition,0.754017570615223
use_2darray_v2,StringDataType,0.387720843469671
use_2darray_v2,StringLiteral,0.392800368967925
use_2darray_v2,VoidDataType,0.0344175644810745
use_array_v2,ArrayCreationStatement,1.32221929473392
use_array_v2,ArrayDataType,1.36797678528839
use_array_v2,ArrayElement,1.14612803567824
use_array_v2,ArrayLength,1.41912930774198
use_array_v2,ArrayVariable,1.02118929906994
use_array_v2,ClassDefinition,0.00835207405455553
use_array_v2,DoubleDataType,0.574031267727719
use_array_v2,FormalMethodParameter,0.0389180660303697
use_array_v2,ForStatement,0.79074037767512
use_array_v2,IntDataType,0.134698573694785
use_array_v2,LessExpression,0.49614449200414
use_array_v2,MethodDefinition,0.0321846829991488
use_array_v2,MultiplyExpression,0.669006780896534
use_array_v2,PostIncrementExpression,0.6232492903979
use_array_v2,PublicClassSpecifier,0.0366619855048621
use_array_v2,PublicMethodSpecifier,0.0321846829991488
use_array_v2,SimpleAssignmentExpression,0.424592203426933
use_array_v2,StaticMethodSpecifier,0.0503776880402471
use_array_v2,VoidDataType,0.0344175644810745
using_array_v2,ArrayCreationStatement,1.32221929473392
using_array_v2,ArrayDataType,1.36797678528839
using_array_v2,ArrayElement,1.14612803567824
using_array_v2,ArrayVariable,1.02118929906994
using_array_v2,ClassDefinition,0.00835207405455553
using_array_v2,FormalMethodParameter,0.0389180660303697
using_array_v2,ForStatement,0.79074037767512
using_array_v2,IntDataType,0.269397147389571
using_array_v2,LessExpression,0.49614449200414
using_array_v2,MethodDefinition,0.0321846829991488
using_array_v2,PostIncrementExpression,0.6232492903979
using_array_v2,PublicClassSpecifier,0.0366619855048621
using_array_v2,PublicMethodSpecifier,0.0321846829991488
using_array_v2,SimpleAssignmentExpression,0.424592203426933
using_array_v2,StaticMethodSpecifier,0.0503776880402471
using_array_v2,VoidDataType,0.0344175644810745
variables1_v2,ClassDefinition,0.00835207405455553
variables1_v2,DoubleDataType,0.574031267727719
variables1_v2,FormalMethodParameter,0.0389180660303697
variables1_v2,IntDataType,0.134698573694785
variables1_v2,MethodDefinition,0.0321846829991488
variables1_v2,PublicClassSpecifier,0.0366619855048621
variables1_v2,PublicMethodSpecifier,0.0321846829991488
variables1_v2,SimpleVariable,1.81864785314846
variables1_v2,StaticMethodSpecifier,0.0503776880402471
variables1_v2,StringDataType,0.387720843469671
variables1_v2,StringVariable,0.859821296814283
variables1_v2,VoidDataType,0.0344175644810745
variables2_v2,AddExpression,0.536889459619749
variables2_v2,ClassDefinition,0.00835207405455553
variables2_v2,DoubleDataType,0.574031267727719
variables2_v2,FormalMethodParameter,0.0389180660303697
variables2_v2,IntDataType,0.269397147389571
variables2_v2,MethodDefinition,0.0321846829991488
variables2_v2,MultiplyExpression,0.669006780896534
variables2_v2,PublicClassSpecifier,0.0366619855048621
variables2_v2,PublicMethodSpecifier,0.0321846829991488
variables2_v2,StaticMethodSpecifier,0.0503776880402471
variables2_v2,StringDataType,0.387720843469671
variables2_v2,StringInitializationStatement,1.02118929906994
variables2_v2,StringLiteral,0.392800368967925
variables2_v2,StringVariable,0.859821296814283
variables2_v2,VoidDataType,0.0344175644810745
v_1,ClassDefinition,0.00835207405455553
v_1,InstanceField,0.589825534811683
v_1,InstanceFieldInitializationStatement,1.32221929473392
v_1,IntDataType,0.134698573694785
v_1,PublicClassSpecifier,0.0366619855048621
v_2,ClassDefinition,0.00835207405455553
v_2,InstanceField,0.589825534811683
v_2,InstanceFieldInitializationStatement,1.32221929473392
v_2,IntDataType,0.134698573694785
v_2,PublicClassSpecifier,0.0366619855048621
while_v2,ActualMethodParameter,0.198367653651022
while_v2,ClassDefinition,0.00835207405455553
while_v2,FormalMethodParameter,0.0389180660303697
while_v2,IntDataType,0.134698573694785
while_v2,java.lang.System.out.print,0.353736346155167
while_v2,LessExpression,0.49614449200414
while_v2,MethodDefinition,0.0321846829991488
while_v2,PostIncrementExpression,0.6232492903979
while_v2,PublicMethodSpecifier,0.0321846829991488
while_v2,StaticMethodSpecifier,0.0503776880402471
while_v2,StringAddition,0.754017570615223
while_v2,StringDataType,0.387720843469671
while_v2,StringLiteral,0.392800368967925
while_v2,VoidDataType,0.0344175644810745
while_v2,WhileStatement,1.0917703733391
wrapper_class_v2,ActualMethodParameter,0.793470614604086
wrapper_class_v2,AutoBoxing,1.6232492903979
wrapper_class_v2,ClassDefinition,0.00835207405455553
wrapper_class_v2,ConstructorCall,1.50802607724112
