title,concept,tfidf
OverridingObjectMethods,ObjectEquality,1.82118588260885
OverridingObjectMethods,ObjectMethodInvocation,1.51250334454454
OverridingObjectMethods,OverridingEquals,4.14555956628658
OverridingObjectMethods,OverridingToString,2.68812925576526
OverridingObjectMethods,PolymorphicObjectCreationStatement,1.19279695255526
OverridingObjectMethods,PublicClassSpecifier,0.0863825792137779
OverridingObjectMethods,PublicConstructorSpecifier,1.24781064889434
OverridingObjectMethods,PublicFieldSpecifier,1.04303463219898
OverridingObjectMethods,PublicMethodSpecifier,0.0805014109784057
OverridingObjectMethods,ReturnStatement,1.89256255319767
OverridingObjectMethods,SimpleAssignmentExpression,0.0873813316508577
OverridingObjectMethods,SimpleVariable,0.554014154195999
OverridingObjectMethods,StaticMethodSpecifier,0.0394305078318242
OverridingObjectMethods,StringAddition,2.25344404792461
OverridingObjectMethods,StringDataType,1.40545546585408
OverridingObjectMethods,StringLiteral,1.06518003602129
OverridingObjectMethods,SuperclassConstructorCall,1.21912589128088
OverridingObjectMethods,SuperclassMethodCall,2.76370637752439
OverridingObjectMethods,SuperReference,2.76370637752439
OverridingObjectMethods,ThisReference,3.43347681894702
OverridingObjectMethods,VoidDataType,0.0218453329127144
Point_v2,ClassDefinition,0.00660536638547675
Point_v2,ConstructorDefinition,0.623905324447172
Point_v2,FormalMethodParameter,0.0235721522787742
Point_v2,InstanceField,1.14397505038958
Point_v2,IntDataType,0.482384351994734
Point_v2,PrivateFieldSpecifier,1.24781064889434
Point_v2,PublicClassSpecifier,0.0287941930712593
Point_v2,PublicConstructorSpecifier,0.623905324447172
Point_v2,SimpleAssignmentExpression,0.0436906658254288
Point_v2,SimpleVariable,1.108028308392
poly_v2,ActualMethodParameter,0.701090430018123
poly_v2,ClassDefinition,0.0198160991564302
poly_v2,ConstructorCall,0.603701938378551
poly_v2,ExplicitTypeCasting,1.04303463219898
poly_v2,ExtendsSpecification,1.08082319309821
poly_v2,FormalMethodParameter,0.0235721522787742
poly_v2,InheritanceBasedPolymorphism,1.46900336449093
poly_v2,java.lang.System.out.println,1.54327750359141
poly_v2,MethodDefinition,0.0805014109784057
poly_v2,MethodOverriding,1.38185318876219
poly_v2,ObjectCreationStatement,0.603701938378551
poly_v2,ObjectMethodInvocation,2.52083890757423
poly_v2,PolymorphicObjectCreationStatement,1.19279695255526
poly_v2,PublicClassSpecifier,0.0287941930712593
poly_v2,PublicMethodSpecifier,0.0805014109784057
poly_v2,SimpleAssignmentExpression,0.0436906658254288
poly_v2,StaticMethodSpecifier,0.0394305078318242
poly_v2,StringDataType,1.05409159939056
poly_v2,StringLiteral,1.06518003602129
poly_v2,SuperclassSubclassConversion,1.52015588694486
poly_v2,VoidDataType,0.0873813316508577
PrimitiveDataTypes_v2,BooleanDataType,1.02530586526477
PrimitiveDataTypes_v2,ByteDataType,2.12221587827283
PrimitiveDataTypes_v2,CharDataType,1.72427586960079
PrimitiveDataTypes_v2,ClassDefinition,0.00660536638547675
PrimitiveDataTypes_v2,DoubleDataType,0.54243228162324
PrimitiveDataTypes_v2,FloatDataType,1.82118588260885
PrimitiveDataTypes_v2,FormalMethodParameter,0.0235721522787742
PrimitiveDataTypes_v2,IntDataType,0.160794783998245
PrimitiveDataTypes_v2,LongDataType,1.94612461921551
PrimitiveDataTypes_v2,MethodDefinition,0.0201253527446014
PrimitiveDataTypes_v2,PublicClassSpecifier,0.0287941930712593
PrimitiveDataTypes_v2,PublicMethodSpecifier,0.0201253527446014
PrimitiveDataTypes_v2,ShortDataType,2.42324587393681
PrimitiveDataTypes_v2,SimpleAssignmentExpression,0.174762663301715
PrimitiveDataTypes_v2,StaticMethodSpecifier,0.0394305078318242
PrimitiveDataTypes_v2,True,1.42324587393681
PrimitiveDataTypes_v2,VoidDataType,0.0218453329127144
PrintTester,ActualMethodParameter,1.05163564502718
PrintTester,AddExpression,0.99793317554008
PrintTester,ClassDefinition,0.00660536638547675
PrintTester,FormalMethodParameter,0.0235721522787742
PrintTester,java.lang.System.out.print,0.931884180063203
PrintTester,java.lang.System.out.println,1.92909687948927
PrintTester,MethodDefinition,0.0201253527446014
PrintTester,PublicClassSpecifier,0.0287941930712593
PrintTester,PublicMethodSpecifier,0.0201253527446014
PrintTester,StaticMethodSpecifier,0.0394305078318242
PrintTester,StringDataType,1.40545546585408
PrintTester,StringLiteral,1.42024004802838
PrintTester,VoidDataType,0.0218453329127144
Rectangle_v2,ActualMethodParameter,0.350545215009062
Rectangle_v2,ClassDefinition,0.00660536638547675
Rectangle_v2,ConstructorCall,1.2074038767571
Rectangle_v2,ConstructorDefinition,2.49562129778869
Rectangle_v2,FormalMethodParameter,0.0942886091150967
Rectangle_v2,InstanceField,1.71596257558437
Rectangle_v2,IntDataType,0.964768703989469
Rectangle_v2,MethodDefinition,0.0402507054892029
Rectangle_v2,MultiplyExpression,0.715675697807733
Rectangle_v2,ObjectCreationStatement,1.2074038767571
Rectangle_v2,PrivateFieldSpecifier,1.87171597334151
Rectangle_v2,PublicClassSpecifier,0.0287941930712593
Rectangle_v2,PublicConstructorSpecifier,2.49562129778869
Rectangle_v2,PublicMethodSpecifier,0.0402507054892029
Rectangle_v2,ReturnStatement,0.630854184399222
Rectangle_v2,SimpleAssignmentExpression,0.218453329127144
Rectangle_v2,SimpleVariable,1.662042462588
Rectangle_v2,VoidDataType,0.0218453329127144
relational_operators_v2,BooleanDataType,1.02530586526477
relational_operators_v2,ClassDefinition,0.00660536638547675
relational_operators_v2,EqualExpression,0.832181266854588
relational_operators_v2,FormalMethodParameter,0.0235721522787742
relational_operators_v2,IntDataType,0.160794783998245
relational_operators_v2,LessExpression,0.536755148693856
relational_operators_v2,MethodDefinition,0.0201253527446014
relational_operators_v2,PublicClassSpecifier,0.0287941930712593
relational_operators_v2,PublicMethodSpecifier,0.0201253527446014
relational_operators_v2,SimpleAssignmentExpression,0.0655359987381433
relational_operators_v2,SimpleVariable,0.554014154195999
relational_operators_v2,StaticMethodSpecifier,0.0394305078318242
relational_operators_v2,VoidDataType,0.0218453329127144
simple_inheritance_1,ActualMethodParameter,0.525817822513592
simple_inheritance_1,ClassDefinition,0.0198160991564302
simple_inheritance_1,ConstructorCall,0.603701938378551
simple_inheritance_1,ExtendsSpecification,1.08082319309821
simple_inheritance_1,FormalMethodParameter,0.0235721522787742
simple_inheritance_1,java.lang.System.out.println,1.15745812769356
simple_inheritance_1,MethodDefinition,0.0805014109784057
simple_inheritance_1,MethodInheritance,2.12221587827283
simple_inheritance_1,ObjectCreationStatement,0.603701938378551
simple_inheritance_1,ObjectMethodInvocation,1.51250334454454
simple_inheritance_1,PublicClassSpecifier,0.0863825792137779
simple_inheritance_1,PublicMethodSpecifier,0.0805014109784057
simple_inheritance_1,SimpleAssignmentExpression,0.0218453329127144
simple_inheritance_1,StaticMethodSpecifier,0.0394305078318242
simple_inheritance_1,StringDataType,1.05409159939056
simple_inheritance_1,StringLiteral,1.06518003602129
simple_inheritance_1,VoidDataType,0.0873813316508577
stringEquals,ActualMethodParameter,0.701090430018123
stringEquals,BooleanDataType,1.02530586526477
stringEquals,ClassDefinition,0.00660536638547675
stringEquals,FormalMethodParameter,0.0235721522787742
stringEquals,java.lang.String.equals,2.93800672898185
stringEquals,java.lang.System.out.println,0.771638751795707
stringEquals,MethodDefinition,0.0201253527446014
stringEquals,ObjectMethodInvocation,1.00833556302969
stringEquals,PublicClassSpecifier,0.0287941930712593
stringEquals,PublicMethodSpecifier,0.0201253527446014
stringEquals,SimpleAssignmentExpression,0.109226664563572
stringEquals,SimpleVariable,0.554014154195999
stringEquals,StaticMethodSpecifier,0.0394305078318242
stringEquals,StringDataType,1.05409159939056
stringEquals,StringInitializationStatement,1.95217568516296
stringEquals,StringLiteral,0.710120024014191
stringEquals,StringVariable,2.28146412671654
stringEquals,VoidDataType,0.0218453329127144
StringExample_v2,ActualMethodParameter,0.525817822513592
StringExample_v2,ClassDefinition,0.00660536638547675
StringExample_v2,FormalMethodParameter,0.0235721522787742
StringExample_v2,java.lang.System.out.println,1.15745812769356
StringExample_v2,MethodDefinition,0.0201253527446014
StringExample_v2,nullInitialization,2.12221587827283
StringExample_v2,PublicClassSpecifier,0.0287941930712593
StringExample_v2,PublicMethodSpecifier,0.0201253527446014
StringExample_v2,SimpleAssignmentExpression,0.0655359987381433
StringExample_v2,StaticMethodSpecifier,0.0394305078318242
StringExample_v2,StringAddition,2.25344404792461
StringExample_v2,StringDataType,1.05409159939056
StringExample_v2,StringLiteral,0.710120024014191
StringExample_v2,StringVariable,2.28146412671654
StringExample_v2,VoidDataType,0.0218453329127144
StringsCharAt,ActualMethodParameter,0.350545215009062
StringsCharAt,CharDataType,1.72427586960079
StringsCharAt,ClassDefinition,0.00660536638547675
StringsCharAt,FormalMethodParameter,0.0235721522787742
StringsCharAt,java.lang.String.charAt,1.82118588260885
StringsCharAt,java.lang.System.out.println,0.385819375897853
StringsCharAt,MethodDefinition,0.0201253527446014
StringsCharAt,ObjectMethodInvocation,0.504167781514846
StringsCharAt,PublicClassSpecifier,0.0287941930712593
StringsCharAt,PublicMethodSpecifier,0.0201253527446014
StringsCharAt,SimpleAssignmentExpression,0.0436906658254288
StringsCharAt,StaticMethodSpecifier,0.0394305078318242
StringsCharAt,StringDataType,0.35136386646352
StringsCharAt,StringInitializationStatement,0.976087842581478
StringsCharAt,StringLiteral,0.355060012007095
StringsCharAt,StringVariable,0.760488042238845
StringsCharAt,VoidDataType,0.0218453329127144
StringsConcatenation,ClassDefinition,0.00660536638547675
StringsConcatenation,MethodDefinition,0.0201253527446014
StringsConcatenation,PublicClassSpecifier,0.0287941930712593
StringsConcatenation,PublicMethodSpecifier,0.0201253527446014
StringsConcatenation,StaticMethodSpecifier,0.0394305078318242
StringsConcatenation,VoidDataType,0.0218453329127144
StringsEqualsIgnoreCase,ActualMethodParameter,1.05163564502718
StringsEqualsIgnoreCase,BooleanDataType,1.02530586526477
StringsEqualsIgnoreCase,ClassDefinition,0.00660536638547675
StringsEqualsIgnoreCase,FormalMethodParameter,0.0235721522787742
StringsEqualsIgnoreCase,java.lang.String.equals,1.46900336449093
StringsEqualsIgnoreCase,java.lang.String.equalsIgnoreCase,1.57814783392091
StringsEqualsIgnoreCase,java.lang.System.out.println,0.771638751795707
StringsEqualsIgnoreCase,MethodDefinition,0.0201253527446014
StringsEqualsIgnoreCase,ObjectMethodInvocation,1.00833556302969
StringsEqualsIgnoreCase,PublicClassSpecifier,0.0287941930712593
StringsEqualsIgnoreCase,PublicMethodSpecifier,0.0201253527446014
StringsEqualsIgnoreCase,SimpleAssignmentExpression,0.0873813316508577
StringsEqualsIgnoreCase,SimpleVariable,0.554014154195999
StringsEqualsIgnoreCase,StaticMethodSpecifier,0.0394305078318242
StringsEqualsIgnoreCase,StringConstructorCall,3.44855173920158
StringsEqualsIgnoreCase,StringCreationStatement,3.44855173920158
StringsEqualsIgnoreCase,StringDataType,0.70272773292704
StringsEqualsIgnoreCase,StringLiteral,0.710120024014191
StringsEqualsIgnoreCase,StringVariable,1.52097608447769
StringsEqualsIgnoreCase,VoidDataType,0.0218453329127144
StringsParse,ActualMethodParameter,0.701090430018123
StringsParse,ClassDefinition,0.00660536638547675
StringsParse,DoubleDataType,0.54243228162324
StringsParse,FormalMethodParameter,0.0235721522787742
StringsParse,IntDataType,0.160794783998245
StringsParse,java.lang.Double.parseDouble,2.12221587827283
StringsParse,java.lang.Integer.parseInt,2.12221587827283
StringsParse,java.lang.System.out.println,0.771638751795707
StringsParse,MethodDefinition,0.0201253527446014
StringsParse,PublicClassSpecifier,0.0287941930712593
StringsParse,PublicMethodSpecifier,0.0201253527446014
StringsParse,SimpleAssignmentExpression,0.0436906658254288
StringsParse,StaticMethodSpecifier,0.0394305078318242
StringsParse,StringDataType,0.70272773292704
StringsParse,StringLiteral,0.710120024014191
StringsParse,VoidDataType,0.0218453329127144
StringsReplace,ActualMethodParameter,0.701090430018123
StringsReplace,ClassDefinition,0.00660536638547675
StringsReplace,FormalMethodParameter,0.0235721522787742
StringsReplace,java.lang.String.replace,3.64237176521769
StringsReplace,java.lang.System.out.println,0.771638751795707
StringsReplace,MethodDefinition,0.0201253527446014
StringsReplace,ObjectMethodInvocation,1.00833556302969
StringsReplace,PublicClassSpecifier,0.0287941930712593
StringsReplace,PublicMethodSpecifier,0.0201253527446014
StringsReplace,SimpleAssignmentExpression,0.0873813316508577
StringsReplace,StaticMethodSpecifier,0.0394305078318242
StringsReplace,StringDataType,1.40545546585408
StringsReplace,StringInitializationStatement,0.976087842581478
StringsReplace,StringLiteral,1.06518003602129
StringsReplace,StringVariable,1.52097608447769
StringsReplace,VoidDataType,0.0218453329127144
string_comparison_v2,ActualMethodParameter,0.876363037522654
string_comparison_v2,ClassDefinition,0.00660536638547675
string_comparison_v2,FormalMethodParameter,0.0235721522787742
string_comparison_v2,IfStatement,0.789777418309695
string_comparison_v2,java.lang.String.equals,1.46900336449093
string_comparison_v2,java.lang.System.out.println,1.54327750359141
string_comparison_v2,MethodDefinition,0.0201253527446014
string_comparison_v2,ObjectMethodInvocation,2.01667112605938
string_comparison_v2,PublicClassSpecifier,0.0287941930712593
string_comparison_v2,PublicMethodSpecifier,0.0201253527446014
string_comparison_v2,SimpleAssignmentExpression,0.0873813316508577
string_comparison_v2,StaticMethodSpecifier,0.0394305078318242
string_comparison_v2,StringDataType,1.7568193323176
string_comparison_v2,StringInitializationStatement,3.90435137032591
string_comparison_v2,StringLiteral,1.77530006003548
string_comparison_v2,StringVariable,3.04195216895538
string_comparison_v2,VoidDataType,0.0218453329127144
string_length_v2,ClassDefinition,0.00660536638547675
string_length_v2,FormalMethodParameter,0.0235721522787742
string_length_v2,IntDataType,0.160794783998245
string_length_v2,java.lang.String.length,1.57814783392091
string_length_v2,MethodDefinition,0.0201253527446014
string_length_v2,PublicClassSpecifier,0.0287941930712593
string_length_v2,PublicMethodSpecifier,0.0201253527446014
string_length_v2,SimpleAssignmentExpression,0.0436906658254288
string_length_v2,StaticMethodSpecifier,0.0394305078318242
string_length_v2,StringDataType,0.35136386646352
string_length_v2,StringInitializationStatement,0.976087842581478
string_length_v2,StringLiteral,0.355060012007095
string_length_v2,StringVariable,0.760488042238845
string_length_v2,VoidDataType,0.0218453329127144
substring_v2,ActualMethodParameter,0.350545215009062
substring_v2,ClassDefinition,0.00660536638547675
substring_v2,FormalMethodParameter,0.0235721522787742
substring_v2,java.lang.String.substring,3.64237176521769
substring_v2,MethodDefinition,0.0201253527446014
substring_v2,ObjectMethodInvocation,0.504167781514846
substring_v2,PublicClassSpecifier,0.0287941930712593
substring_v2,PublicMethodSpecifier,0.0201253527446014
substring_v2,SimpleAssignmentExpression,0.0655359987381433
substring_v2,StaticMethodSpecifier,0.0394305078318242
substring_v2,StringDataType,1.05409159939056
substring_v2,StringInitializationStatement,0.976087842581478
substring_v2,StringLiteral,0.710120024014191
substring_v2,StringLiteralMethodInvocation,2.12221587827283
substring_v2,StringVariable,1.52097608447769
substring_v2,VoidDataType,0.0218453329127144
switch_v2,ActualMethodParameter,0.701090430018123
switch_v2,BreakStatement,6.08062354777946
switch_v2,CaseClause,4.56046766083459
switch_v2,ClassDefinition,0.00660536638547675
switch_v2,DefaultClause,1.64509462354661
switch_v2,FormalMethodParameter,0.0235721522787742
switch_v2,IntDataType,0.160794783998245
switch_v2,java.lang.System.out.println,1.54327750359141
switch_v2,MethodDefinition,0.0201253527446014
switch_v2,PublicMethodSpecifier,0.0201253527446014
switch_v2,SimpleAssignmentExpression,0.0218453329127144
switch_v2,StaticMethodSpecifier,0.0394305078318242
switch_v2,StringDataType,1.40545546585408
switch_v2,StringLiteral,1.42024004802838
switch_v2,SwitchStatement,1.52015588694486
switch_v2,VoidDataType,0.0218453329127144
test,AddExpression,0.99793317554008
test,ClassDefinition,0.0132107327709535
test,ConstructorDefinition,2.49562129778869
test,DoubleDataType,4.33945825298592
test,FormalMethodParameter,0.141432913672645
test,InstanceField,1.14397505038958
test,IntDataType,0.803973919991224
test,MethodDefinition,0.100626763723007
test,PrivateFieldSpecifier,1.24781064889434
test,PublicClassSpecifier,0.0575883861425186
test,PublicConstructorSpecifier,2.49562129778869
test,PublicMethodSpecifier,0.100626763723007
test,ReturnStatement,1.26170836879844
test,SimpleAssignmentExpression,0.262143994952573
