title,sline,eline,"group_concat(distinct concept separator ';')"
OperatorExample_v2,4,4,IntDataType;ModulusExpression
OperatorExample_v2,6,6,ActualMethodParameter;java.lang.System.out.print
OperatorExample_v2,7,7,java.lang.System.out.print;ActualMethodParameter
OperatorExample_v2,8,8,java.lang.System.out.print;ActualMethodParameter
override_v2,0,0,ClassDefinition
override_v2,1,1,MethodDefinition;PublicMethodSpecifier;StringDataType
override_v2,2,2,StringDataType;StringLiteral;ReturnStatement
override_v2,6,6,ClassDefinition;ExtendsSpecification
override_v2,7,7,MethodDefinition;PublicMethodSpecifier;StringDataType
override_v2,8,8,StringDataType;StringLiteral;ReturnStatement
Point_v2,0,0,ClassDefinition
Point_v2,1,1,InstanceField;PrivateFieldSpecifier;IntDataType;SimpleVariable
Point_v2,2,2,SimpleVariable;IntDataType;InstanceField;PrivateFieldSpecifier
Point_v2,4,4,IntDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
Point_v2,5,5,SimpleAssignmentExpression
Point_v2,6,6,SimpleAssignmentExpression
poly_v2,0,0,ClassDefinition
poly_v2,1,1,PublicMethodSpecifier;VoidDataType;MethodDefinition
poly_v2,2,2,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
poly_v2,6,6,ClassDefinition;ExtendsSpecification
poly_v2,7,7,PublicMethodSpecifier;VoidDataType;MethodDefinition
poly_v2,8,8,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
poly_v2,11,11,PublicMethodSpecifier;VoidDataType;MethodDefinition
poly_v2,12,12,java.lang.System.out.print;StringDataType;StringLiteral;ActualMethodParameter
poly_v2,16,16,ClassDefinition
poly_v2,17,17,PublicMethodSpecifier;VoidDataType;FormalMethodParameter;MethodDefinition;StaticMethodSpecifier
poly_v2,18,18,ObjectCreationStatement;ConstructorCall
poly_v2,19,19,ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.print
poly_v2,20,20,ObjectMethodInvocation
poly_v2,21,21,ObjectMethodInvocation
poly_v2,22,22,ExplicitTypeCasting
poly_v2,23,23,ObjectMethodInvocation
poly_v2,24,24,ObjectMethodInvocation
PrimitiveDataTypes_v2,0,0,ClassDefinition
PrimitiveDataTypes_v2,2,2,FormalMethodParameter;StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;MethodDefinition
PrimitiveDataTypes_v2,4,4,ByteDataType
PrimitiveDataTypes_v2,5,5,ShortDataType
PrimitiveDataTypes_v2,6,6,IntDataType
PrimitiveDataTypes_v2,7,7,LongDataType
PrimitiveDataTypes_v2,8,8,FloatDataType
PrimitiveDataTypes_v2,9,9,DoubleDataType
PrimitiveDataTypes_v2,10,10,True;BooleanDataType
PrimitiveDataTypes_v2,11,11,CharDataType
Rectangle_v2,0,0,ClassDefinition
Rectangle_v2,1,1,SimpleVariable;PrivateFieldSpecifier;InstanceField;IntDataType
Rectangle_v2,2,2,InstanceField;PrivateFieldSpecifier;IntDataType;SimpleVariable
Rectangle_v2,3,3,PrivateFieldSpecifier;InstanceField;SimpleVariable
Rectangle_v2,6,6,ConstructorDefinition;PublicConstructorSpecifier
Rectangle_v2,7,7,ActualMethodParameter;ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
Rectangle_v2,9,9,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier
Rectangle_v2,10,10,SimpleAssignmentExpression
Rectangle_v2,12,12,ConstructorDefinition;FormalMethodParameter;IntDataType;PublicConstructorSpecifier
Rectangle_v2,13,13,ConstructorCall;ActualMethodParameter;ObjectCreationStatement;SimpleAssignmentExpression
Rectangle_v2,14,14,SimpleAssignmentExpression
Rectangle_v2,15,15,SimpleAssignmentExpression
Rectangle_v2,17,17,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;IntDataType
Rectangle_v2,18,18,SimpleAssignmentExpression
Rectangle_v2,19,19,SimpleAssignmentExpression
Rectangle_v2,20,20,SimpleAssignmentExpression
Rectangle_v2,24,24,MethodDefinition;PublicMethodSpecifier;VoidDataType;IntDataType;FormalMethodParameter
Rectangle_v2,25,25,SimpleAssignmentExpression
Rectangle_v2,26,26,SimpleAssignmentExpression
Rectangle_v2,30,30,IntDataType;MethodDefinition;PublicMethodSpecifier
Rectangle_v2,31,31,MultiplyExpression;ReturnStatement
relational_operators_v2,0,0,ClassDefinition
relational_operators_v2,2,2,StaticMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType;PublicMethodSpecifier
relational_operators_v2,4,4,IntDataType
relational_operators_v2,5,5,SimpleVariable;BooleanDataType
relational_operators_v2,6,6,SimpleAssignmentExpression;LessExpression
relational_operators_v2,7,7,SimpleAssignmentExpression;EqualExpression
relational_operators_v2,8,8,SimpleAssignmentExpression;AddExpression;LessEqualExpression
relational_operators_v2,9,9,SimpleAssignmentExpression;AddExpression;LessEqualExpression
simple_inheritance_1,0,0,ClassDefinition
simple_inheritance_1,1,1,VoidDataType;PublicMethodSpecifier;MethodDefinition
simple_inheritance_1,2,2,StringDataType;ActualMethodParameter;java.lang.System.out.print;StringLiteral
simple_inheritance_1,4,4,VoidDataType;MethodDefinition;PublicMethodSpecifier
simple_inheritance_1,5,5,java.lang.System.out.print;StringDataType;ActualMethodParameter;StringLiteral
simple_inheritance_1,7,7,MethodDefinition;PublicMethodSpecifier;VoidDataType
simple_inheritance_1,8,8,ActualMethodParameter;StringDataType;StringLiteral;java.lang.System.out.print
simple_inheritance_1,12,12,ExtendsSpecification;ClassDefinition
simple_inheritance_1,16,16,ClassDefinition
simple_inheritance_1,17,17,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
simple_inheritance_1,18,18,ObjectCreationStatement;ConstructorCall
simple_inheritance_1,19,19,ObjectMethodInvocation
simple_inheritance_1,20,20,ObjectMethodInvocation
simple_inheritance_1,21,21,ObjectMethodInvocation
StringExample_v2,0,0,ClassDefinition
StringExample_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
StringExample_v2,3,3,nullInitialization;StringVariable;StringDataType
StringExample_v2,4,4,StringAddition;StringLiteral;StringDataType;StringVariable
StringExample_v2,5,5,StringLiteral;StringAddition;StringDataType;StringVariable
StringExample_v2,7,7,java.lang.System.out.print;ActualMethodParameter
StringExample_v2,8,8,java.lang.System.out.print;ActualMethodParameter
StringExample_v2,9,9,ActualMethodParameter;java.lang.System.out.print
string_comparison_v2,0,0,ClassDefinition
string_comparison_v2,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
string_comparison_v2,4,4,StringInitializationStatement;StringDataType;StringLiteral;StringVariable
string_comparison_v2,5,5,StringInitializationStatement;StringLiteral;StringDataType;StringVariable
string_comparison_v2,6,6,StringDataType;StringLiteral;StringInitializationStatement;StringVariable
string_comparison_v2,7,7,StringLiteral;StringDataType;StringVariable;StringInitializationStatement
string_comparison_v2,9,9,ActualMethodParameter;ObjectMethodInvocation;java.lang.String.equals
string_comparison_v2,9,10,IfStatement
string_comparison_v2,10,10,StringDataType;StringLiteral;java.lang.System.out.print;ActualMethodParameter
string_comparison_v2,12,12,java.lang.System.out.print;ActualMethodParameter;ObjectMethodInvocation
string_comparison_v2,13,13,ActualMethodParameter;ObjectMethodInvocation;java.lang.System.out.print
string_comparison_v2,14,14,java.lang.System.out.print;ActualMethodParameter;ObjectMethodInvocation
string_length_v2,0,0,ClassDefinition
string_length_v2,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
string_length_v2,4,4,StringLiteral;StringDataType;StringVariable;StringInitializationStatement
string_length_v2,5,5,IntDataType;java.lang.String.length
substring_v2,0,0,ClassDefinition
substring_v2,2,2,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
substring_v2,4,4,StringDataType;StringLiteral;StringVariable;StringInitializationStatement
substring_v2,5,5,StringVariable;StringDataType;java.lang.String.substring;ObjectMethodInvocation;ActualMethodParameter
switch_v2,0,0,ClassDefinition
switch_v2,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
switch_v2,3,3,IntDataType
switch_v2,4,9,SwitchStatement
switch_v2,5,5,CaseClause;StringLiteral;ActualMethodParameter;java.lang.System.out.print;StringDataType;BreakStatement
switch_v2,6,6,ActualMethodParameter;CaseClause;StringLiteral;StringDataType;java.lang.System.out.print;BreakStatement
switch_v2,7,7,CaseClause;BreakStatement;java.lang.System.out.print;StringLiteral;ActualMethodParameter;StringDataType
switch_v2,8,8,ActualMethodParameter;StringLiteral;StringDataType;BreakStatement;java.lang.System.out.print;DefaultClause
test,0,0,ClassDefinition
Test,1,1,FormalMethodParameter;MethodDefinition;StaticMethodSpecifier;PublicMethodSpecifier;VoidDataType
Test,3,3,IntDataType
Test,4,4,AddExpression;SimpleAssignmentExpression;SubtractExpression
test03,0,0,ClassDefinition
test03,2,2,InstanceField;IntDataType;InstanceFieldInitializationStatement
Tester,0,0,ClassDefinition
Tester,1,1,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
Tester,3,3,IntDataType
Tester,4,4,SimpleAssignmentExpression;SubtractExpression;AddExpression
testertester,0,0,ClassDefinition
testertester,1,1,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
testertester,2,2,PublicMethodSpecifier;FormalMethodParameter;MethodDefinition;StaticMethodSpecifier;VoidDataType
testertester,3,3,IntDataType
testertester,4,4,ActualMethodParameter;SimpleAssignmentExpression;ConstructorCall;ObjectCreationStatement;SubtractExpression;AddExpression
testertester,5,5,ObjectCreationStatement;ConstructorCall;ActualMethodParameter
testertester,6,6,ObjectCreationStatement;ConstructorCall;ActualMethodParameter
testertester,7,7,ObjectCreationStatement;ConstructorCall;ActualMethodParameter
testertester,9,9,IntDataType
testertester,11,11,ObjectMethodInvocation;java.lang.String.equals;ActualMethodParameter
testertester,11,14,IfElseStatement
testertester,12,12,SimpleAssignmentExpression
testertester,14,14,MultiplyExpression;SimpleAssignmentExpression
testertester,16,16,ObjectMethodInvocation;java.lang.String.equals;ActualMethodParameter
testertester,16,19,IfElseStatement
testertester,17,17,SimpleAssignmentExpression;AddExpression;MultiplyExpression
testertester,19,19,AddExpression;SimpleAssignmentExpression;MultiplyExpression
testertester,21,21,ObjectMethodInvocation;ActualMethodParameter;java.lang.String.equals
testertester,21,24,IfElseStatement
testertester,22,22,SimpleAssignmentExpression;AddExpression;MultiplyExpression
testertester,24,24,MultiplyExpression;AddExpression;SimpleAssignmentExpression
"Testing Rectange",0,0,ImportStatement
"Testing Rectange",1,1,ClassDefinition
"Testing Rectange",2,2,MethodDefinition;FormalMethodParameter;VoidDataType;PublicMethodSpecifier;StaticMethodSpecifier
"Testing Rectange",3,3,ObjectCreationStatement;ConstructorCall;ActualMethodParameter
"Testing Rectange",4,4,ActualMethodParameter;ObjectMethodInvocation;java.lang.System.out.print
testParam,0,0,ClassDefinition
testParam,1,1,PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;FormalMethodParameter;MethodDefinition
testParam,3,3,AddExpression;IntDataType
testParam,4,4,SubtractExpression;SimpleAssignmentExpression;AddExpression
testParam,5,5,AddExpression;SimpleAssignmentExpression
testRDF,0,0,ClassDefinition
testrdf,1,1,SubtractExpression;MultiplyExpression;AddExpression;IntDataType;InstanceField;InstanceFieldInitializationStatement
testRDF,2,2,MethodDefinition;VoidDataType;PublicMethodSpecifier
testRDF,4,4,IntDataType
testRDF,5,5,IntDataType;SubtractExpression;AddExpression
testRDF2,0,0,ClassDefinition
testRDF2,2,2,VoidDataType;PublicMethodSpecifier;MethodDefinition
testRDF2,4,4,IntDataType
testtest,0,0,ClassDefinition;java.util.ArrayList;ImportStatement
testtest,1,1,VoidDataType;ClassDefinition;ExtendsSpecification;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
testtest,2,2,ClassDefinition
testtest,3,3,IntDataType;PrivateFieldSpecifier;SimpleVariable;ClassConstantInitializationStatement;ClassField;StaticFieldSpecifier;InstanceField;PublicFieldSpecifier;DoubleDataType;FinalFieldSpecifier
testtest,4,4,IntDataType;ClassConstantInitializationStatement;FinalFieldSpecifier;StaticFieldSpecifier;SubtractExpression;PublicFieldSpecifier;VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;SimpleAssignmentExpression;ClassField;MethodDefinition;ClassDefinition;AddExpression;FormalMethodParameter
testtest,5,5,IntDataType;SimpleVariable;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier;ClassConstantInitializationStatement;InstanceField;PrivateFieldSpecifier
testtest,6,6,PrivateFieldSpecifier;ConstructorCall;GenericObjectCreationStatement;SimpleVariable;IntDataType;InstanceField
testtest,7,7,FormalMethodParameter;IntDataType;ConstructorDefinition;DoubleDataType;PublicConstructorSpecifier
testtest,8,8,IntDataType;SuperclassConstructorCall;ForStatement;LessExpression;PostIncrementExpression;PublicConstructorSpecifier;FormalMethodParameter;ConstructorDefinition
testtest,9,9,SimpleAssignmentExpression;InstanceFieldInvocation;PublicConstructorSpecifier;ConstructorDefinition;ThisReference
testtest,10,10,ModulusExpression;EqualExpression;SimpleAssignmentExpression
testtest,10,13,IfStatement;NestedStatement
testtest,11,11,DoubleDataType;PublicMethodSpecifier;MethodDefinition;SimpleAssignmentExpression
testtest,12,12,AddExpression;MultiplyExpression;ActualMethodParameter;LessExpression;java.util.ArrayList.add;ConstructorCall;ObjectCreationStatement;DoubleDataType;PublicMethodSpecifier;MethodDefinition
testtest,12,15,IfElseStatement
testtest,13,13,ReturnStatement;IntDataType;PublicMethodSpecifier;MethodDefinition
testtest,14,14,ReturnStatement
testtest,15,15,ReturnStatement;DivideExpression
testtest,16,16,MethodDefinition;DoubleDataType;ForEachStatement;PublicMethodSpecifier
testtest,17,17,ReturnStatement;IntDataType;PublicMethodSpecifier;MethodDefinition;MultiplyExpression;DivideExpression
testtest,18,18,ReturnStatement;StringDataType;PublicMethodSpecifier;MethodDefinition;ActualMethodParameter;java.lang.System.out.print;ObjectMethodInvocation;FormalMethodParameter;ConstructorDefinition;DoubleDataType;PublicConstructorSpecifier
testtest,19,19,StringLiteral;StringDataType;ReturnStatement
testtest,20,20,MethodDefinition;PublicMethodSpecifier;StringDataType;SimpleAssignmentExpression
testtest,21,21,PublicMethodSpecifier;MethodDefinition;DoubleDataType;LessExpression
testtest,21,24,IfElseStatement
testtest,22,22,ReturnStatement;MultiplyExpression;StringLiteral;StringDataType
testtest,24,24,ReturnStatement;StringDataType;StringLiteral
testtest,25,25,MethodDefinition;StringDataType;PublicMethodSpecifier
testtest,26,26,StringDataType;StringLiteral;ReturnStatement
testtest,27,27,StringDataType;MethodDefinition;PublicMethodSpecifier;OverridingToString
testtest,28,28,SuperclassMethodCall;SuperReference;ReturnStatement;StringAddition;StringDataType;StringLiteral
testtest,29,29,StringDataType;OverridingToString;MethodDefinition;PublicMethodSpecifier
testtest,30,30,StringDataType;StringLiteral;ConstructorDefinition;ObjectMethodInvocation;IntDataType;PublicConstructorSpecifier;FormalMethodParameter;ReturnStatement;StringAddition
testtest,31,31,OverridingEquals;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition;java.lang.Object;BooleanDataType
testtest,32,32,ExplicitTypeCasting;SimpleAssignmentExpression
testtest,33,33,PublicMethodSpecifier;SuperReference;ReturnStatement;InstanceFieldInvocation;ThisReference;MethodDefinition;FormalMethodParameter;EqualExpression;AndExpression;SuperclassMethodCall;ConstantInvocation;SimpleAssignmentExpression;java.lang.Object;BooleanDataType;OverridingEquals
testtest,34,34,ExplicitTypeCasting
testtest,35,35,AndExpression;InstanceFieldInvocation;ThisReference;EqualExpression;ConstantInvocation;ReturnStatement
testtest,41,41,IntDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter;DoubleDataType
testtest,43,43,SimpleAssignmentExpression
testtest,44,44,SimpleAssignmentExpression
testtest,51,51,IntDataType;MethodDefinition;PublicMethodSpecifier
testtest,53,53,ReturnStatement
testtest,60,60,DoubleDataType;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
testtest,62,62,DoubleDataType;AddExpression
testtest,63,63,SimpleAssignmentExpression
testtest,70,70,DoubleDataType;VoidDataType;MethodDefinition;PublicMethodSpecifier;FormalMethodParameter
testtest,72,72,DoubleDataType;SubtractExpression
testtest,73,73,SimpleAssignmentExpression
testtest,80,80,DoubleDataType;PublicMethodSpecifier;MethodDefinition
testtest,82,82,ReturnStatement
testtest,85,85,PrivateFieldSpecifier;SimpleVariable;IntDataType;InstanceField
testtest,86,86,PrivateFieldSpecifier;InstanceField;DoubleDataType;SimpleVariable
TypeCasting_v2,0,0,ClassDefinition
TypeCasting_v2,2,2,VoidDataType;PublicMethodSpecifier;FormalMethodParameter;StaticMethodSpecifier;MethodDefinition
TypeCasting_v2,4,4,DoubleDataType
TypeCasting_v2,5,5,FloatDataType;ExplicitTypeCasting
TypeCasting_v2,6,6,ExplicitTypeCasting;IntDataType
TypeCasting_v2,7,7,ExplicitTypeCasting;ByteDataType
use_2darray_v2,0,0,ClassDefinition
use_2darray_v2,1,1,FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;MethodDefinition
use_2darray_v2,2,2,MultiDimensionalArrayDataType;ArrayInitializationStatement;ArrayVariable;ArrayInitializer;IntDataType
use_2darray_v2,3,3,ArrayElement;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
use_array_v2,0,0,ClassDefinition
use_array_v2,2,2,PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter
use_array_v2,4,4,DoubleDataType;ArrayDataType;ArrayVariable;ArrayCreationStatement
use_array_v2,5,5,IntDataType;ForStatement;LessExpression;ArrayLength;PostIncrementExpression
use_array_v2,6,6,SimpleAssignmentExpression;ArrayElement;MultiplyExpression
using_array_v2,1,1,ClassDefinition
using_array_v2,3,3,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
using_array_v2,5,5,IntDataType;ArrayDataType;ArrayVariable;ArrayCreationStatement
using_array_v2,6,6,IntDataType;ForStatement;LessExpression;PostIncrementExpression
using_array_v2,7,7,ArrayElement;SimpleAssignmentExpression
variables1_v2,0,0,ClassDefinition
variables1_v2,2,2,FormalMethodParameter;PublicMethodSpecifier;MethodDefinition;VoidDataType;StaticMethodSpecifier
variables1_v2,4,4,SimpleVariable;IntDataType
variables1_v2,5,5,StringVariable;StringDataType;SimpleVariable
variables1_v2,6,6,DoubleDataType;SimpleVariable
variables2_v2,0,0,ClassDefinition
variables2_v2,2,2,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
variables2_v2,4,4,IntDataType
variables2_v2,5,5,StringLiteral;StringDataType;StringVariable;StringInitializationStatement
