title,sline,eline,"group_concat(distinct concept separator ';')"
testertester,7,7,PublicConstructorSpecifier;IntDataType;ActualMethodParameter;ConstructorDefinition;FormalMethodParameter;ConstructorCall;SimpleAssignmentExpression;DoubleDataType;ObjectCreationStatement
testertester,8,8,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;IntDataType;SuperclassConstructorCall
testertester,9,9,SimpleAssignmentExpression;IntDataType;ThisReference;InstanceFieldInvocation
testertester,10,10,SimpleAssignmentExpression
testertester,11,11,java.lang.String.equals;ActualMethodParameter;MethodDefinition;PublicMethodSpecifier;ObjectMethodInvocation;DoubleDataType
testertester,11,14,IfElseStatement
testertester,12,12,MethodDefinition;PublicMethodSpecifier;DoubleDataType;LessExpression;SimpleAssignmentExpression
testertester,12,15,IfElseStatement
testertester,13,13,IntDataType;ReturnStatement;PublicMethodSpecifier;MethodDefinition
testertester,14,14,MultiplyExpression;SimpleAssignmentExpression;ReturnStatement
testertester,15,15,ReturnStatement;DivideExpression
testertester,16,16,java.lang.String.equals;ActualMethodParameter;ObjectMethodInvocation;DoubleDataType;MethodDefinition;PublicMethodSpecifier
testertester,16,19,IfElseStatement
testertester,17,17,PublicMethodSpecifier;AddExpression;SimpleAssignmentExpression;DivideExpression;MultiplyExpression;ReturnStatement;IntDataType;MethodDefinition
testertester,18,18,ReturnStatement;StringDataType;PublicMethodSpecifier;MethodDefinition
testertester,19,19,StringLiteral;ReturnStatement;MultiplyExpression;StringDataType;AddExpression;SimpleAssignmentExpression
testertester,20,20,StringDataType;PublicMethodSpecifier;MethodDefinition
testertester,21,21,ActualMethodParameter;ObjectMethodInvocation;java.lang.String.equals;LessExpression;DoubleDataType;MethodDefinition;PublicMethodSpecifier
testertester,21,24,IfElseStatement
testertester,22,22,StringDataType;StringLiteral;ReturnStatement;SimpleAssignmentExpression;AddExpression;MultiplyExpression
testertester,24,24,ReturnStatement;StringLiteral;AddExpression;SimpleAssignmentExpression;StringDataType;MultiplyExpression
testertester,25,25,MethodDefinition;PublicMethodSpecifier;StringDataType
testertester,26,26,StringDataType;ReturnStatement;StringLiteral
testertester,27,27,StringDataType;OverridingToString;MethodDefinition;PublicMethodSpecifier
testertester,28,28,ReturnStatement;SuperclassMethodCall;SuperReference;StringAddition;StringDataType;StringLiteral
testertester,29,29,MethodDefinition;PublicMethodSpecifier;OverridingToString;StringDataType
testertester,30,30,StringLiteral;ReturnStatement;ObjectMethodInvocation;StringAddition;StringDataType
testertester,31,31,FormalMethodParameter;java.lang.Object;OverridingEquals;PublicMethodSpecifier;MethodDefinition;BooleanDataType
testertester,32,32,ExplicitTypeCasting;SimpleAssignmentExpression
testertester,33,33,ConstantInvocation;OverridingEquals;BooleanDataType;FormalMethodParameter;MethodDefinition;ThisReference;InstanceFieldInvocation;AndExpression;java.lang.Object;ReturnStatement;SuperclassMethodCall;EqualExpression;SuperReference;PublicMethodSpecifier
testertester,34,34,SimpleAssignmentExpression;ExplicitTypeCasting
testertester,35,35,ReturnStatement;InstanceFieldInvocation;ThisReference;EqualExpression;AndExpression;ConstantInvocation
testing,0,0,PublicClassSpecifier;ClassDefinition
testing,1,1,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
testing,3,3,IntDataType;SimpleAssignmentExpression
testing,4,4,AddExpression;SubtractExpression;SimpleAssignmentExpression
testNull,0,0,ClassDefinition;PublicClassSpecifier
testNull,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
testNull,4,4,SimpleAssignmentExpression;StringDataType;StringVariable;nullInitialization
testNull,5,5,java.lang.System.out.println;ActualMethodParameter;EqualExpression;null
testNull,6,6,StringDataType;StringLiteral;EqualExpression;ActualMethodParameter;java.lang.System.out.println
testParam,0,0,PublicClassSpecifier;ClassDefinition
testParam,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
testParam,3,3,IntDataType;AddExpression;SimpleAssignmentExpression
testParam,4,4,AddExpression;SimpleAssignmentExpression
testRDF,0,0,ClassDefinition;PublicClassSpecifier
testRDF,2,2,VoidDataType;PublicMethodSpecifier;MethodDefinition
testRDF,4,4,IntDataType;SimpleAssignmentExpression
testRDF,5,5,AddExpression;SimpleAssignmentExpression;IntDataType;SubtractExpression
TestRec,0,0,ImportStatement
TestRec,1,1,ClassDefinition;PublicClassSpecifier
TestRec,2,2,FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier;MethodDefinition;VoidDataType
TestRec,3,3,ActualMethodParameter;ConstructorCall;SimpleAssignmentExpression;ObjectCreationStatement
TestRec,4,4,ActualMethodParameter;ObjectMethodInvocation;java.lang.System.out.print
testtest,0,0,ClassDefinition;PublicClassSpecifier
testtest,1,1,ClassDefinition;PublicClassSpecifier;ExtendsSpecification;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
testtest,3,3,SimpleAssignmentExpression;IntDataType;SimpleVariable;DoubleDataType;InstanceField;PrivateFieldSpecifier;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier
testtest,4,4,PublicClassSpecifier;ClassDefinition;SubtractExpression;FinalFieldSpecifier;StaticFieldSpecifier;AddExpression;ClassField;ClassConstantInitializationStatement;IntDataType;SimpleAssignmentExpression;PublicFieldSpecifier
testtest,5,5,IntDataType;ClassConstantInitializationStatement;SimpleAssignmentExpression;StaticFieldSpecifier;FinalFieldSpecifier;PublicFieldSpecifier;ClassField;SimpleVariable;InstanceField;PrivateFieldSpecifier
testtest,6,6,PrivateFieldSpecifier;IntDataType;SimpleVariable;InstanceField
testtest,7,7,DoubleDataType;PublicConstructorSpecifier;IntDataType;ConstructorDefinition;FormalMethodParameter
testtest,8,8,SuperclassConstructorCall;ConstructorDefinition;FormalMethodParameter;PublicConstructorSpecifier;IntDataType
testtest,9,9,ThisReference;InstanceFieldInvocation;SimpleAssignmentExpression;ConstructorDefinition;PublicConstructorSpecifier
testtest,10,10,SimpleAssignmentExpression
testtest,11,11,SimpleAssignmentExpression;PublicMethodSpecifier;DoubleDataType;MethodDefinition
testtest,12,12,MethodDefinition;DoubleDataType;LessExpression;PublicMethodSpecifier
testtest,12,15,IfElseStatement
testtest,13,13,PublicMethodSpecifier;IntDataType;ReturnStatement;MethodDefinition
testtest,14,14,ReturnStatement
testtest,15,15,DivideExpression;ReturnStatement
testtest,16,16,DoubleDataType;MethodDefinition;PublicMethodSpecifier
testtest,17,17,PublicMethodSpecifier;DivideExpression;MethodDefinition;IntDataType;MultiplyExpression;ReturnStatement
testtest,18,18,FormalMethodParameter;ReturnStatement;ConstructorDefinition;DoubleDataType;PublicMethodSpecifier;StringDataType;MethodDefinition;PublicConstructorSpecifier
testtest,19,19,StringDataType;ReturnStatement;StringLiteral
testtest,20,20,MethodDefinition;PublicMethodSpecifier;StringDataType;SimpleAssignmentExpression
testtest,21,21,DoubleDataType;MethodDefinition;LessExpression;PublicMethodSpecifier
testtest,21,24,IfElseStatement
testtest,22,22,ReturnStatement;MultiplyExpression;StringLiteral;StringDataType
testtest,24,24,StringLiteral;StringDataType;ReturnStatement
testtest,25,25,StringDataType;MethodDefinition;PublicMethodSpecifier
testtest,26,26,ReturnStatement;StringLiteral;StringDataType
testtest,27,27,OverridingToString;StringDataType;MethodDefinition;PublicMethodSpecifier
testtest,28,28,SuperclassMethodCall;SuperReference;ReturnStatement;StringAddition;StringDataType;StringLiteral
testtest,29,29,OverridingToString;PublicMethodSpecifier;StringDataType;MethodDefinition
testtest,30,30,StringLiteral;StringAddition;ObjectMethodInvocation;ReturnStatement;StringDataType;FormalMethodParameter;ConstructorDefinition;IntDataType;PublicConstructorSpecifier
testtest,31,31,MethodDefinition;OverridingEquals;BooleanDataType;java.lang.Object;FormalMethodParameter;PublicMethodSpecifier
testtest,32,32,SimpleAssignmentExpression;ExplicitTypeCasting
testtest,33,33,BooleanDataType;OverridingEquals;java.lang.Object;PublicMethodSpecifier;FormalMethodParameter;SimpleAssignmentExpression;MethodDefinition;EqualExpression;ThisReference;ConstantInvocation;InstanceFieldInvocation;SuperclassMethodCall;AndExpression;ReturnStatement;SuperReference
testtest,34,34,SimpleAssignmentExpression;ExplicitTypeCasting
testtest,35,35,ReturnStatement;AndExpression;ConstantInvocation;InstanceFieldInvocation;EqualExpression;ThisReference
testtest,41,41,ConstructorDefinition;IntDataType;PublicConstructorSpecifier;FormalMethodParameter;DoubleDataType
testtest,43,43,SimpleAssignmentExpression
testtest,44,44,SimpleAssignmentExpression
testtest,51,51,MethodDefinition;PublicMethodSpecifier;IntDataType
testtest,53,53,ReturnStatement
testtest,60,60,DoubleDataType;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
testtest,62,62,DoubleDataType;SimpleAssignmentExpression;AddExpression
testtest,63,63,SimpleAssignmentExpression
testtest,70,70,VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;DoubleDataType
testtest,72,72,SimpleAssignmentExpression;DoubleDataType;SubtractExpression
testtest,73,73,SimpleAssignmentExpression
testtest,80,80,MethodDefinition;DoubleDataType;PublicMethodSpecifier
testtest,82,82,ReturnStatement
testtest,85,85,IntDataType;InstanceField;SimpleVariable;PrivateFieldSpecifier
testtest,86,86,SimpleVariable;PrivateFieldSpecifier;InstanceField;DoubleDataType
testtesttest,0,0,java.util.ArrayList;ImportStatement
testtesttest,1,1,ClassDefinition;PublicClassSpecifier;ExtendsSpecification
testtesttest,2,2,ClassDefinition;PublicClassSpecifier
testtesttest,3,3,StaticFieldSpecifier;PublicFieldSpecifier;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;IntDataType;SimpleAssignmentExpression;SimpleVariable;DoubleDataType;InstanceField;PrivateFieldSpecifier
testtesttest,4,4,ClassField;PublicMethodSpecifier;FinalFieldSpecifier;VoidDataType;StaticFieldSpecifier;StaticMethodSpecifier;PublicFieldSpecifier;ClassDefinition;ClassConstantInitializationStatement;MethodDefinition;FormalMethodParameter;IntDataType;SimpleAssignmentExpression;PublicClassSpecifier
testtesttest,5,5,PublicFieldSpecifier;StaticFieldSpecifier;ClassField;FinalFieldSpecifier;IntDataType;InstanceField;ClassConstantInitializationStatement;SimpleAssignmentExpression;PrivateFieldSpecifier;SimpleVariable
testtesttest,6,6,GenericObjectCreationStatement;SimpleVariable;SimpleAssignmentExpression;java.util.ArrayList;InstanceField;PrivateFieldSpecifier;IntDataType
testtesttest,7,7,IntDataType;ConstructorDefinition;FormalMethodParameter;DoubleDataType;PublicConstructorSpecifier
testtesttest,8,8,ConstructorDefinition;FormalMethodParameter;IntDataType;ForStatement;SuperclassConstructorCall;LessExpression;PublicConstructorSpecifier;PostIncrementExpression;SimpleAssignmentExpression
testtesttest,9,9,PublicConstructorSpecifier;ThisReference;SimpleAssignmentExpression;InstanceFieldInvocation;ConstructorDefinition
testtesttest,10,10,SimpleAssignmentExpression;EqualExpression;ModulusExpression
testtesttest,10,13,IfStatement
testtesttest,11,11,DoubleDataType;SimpleAssignmentExpression;MethodDefinition;PublicMethodSpecifier
testtesttest,12,12,MultiplyExpression;ConstructorCall;ObjectCreationStatement;ActualMethodParameter;java.util.ArrayList.add;PublicMethodSpecifier;AddExpression;LessExpression;MethodDefinition;DoubleDataType
testtesttest,12,15,IfElseStatement
testtesttest,13,13,IntDataType;MethodDefinition;PublicMethodSpecifier;ReturnStatement
testtesttest,14,14,ReturnStatement
testtesttest,15,15,ReturnStatement;DivideExpression
testtesttest,16,16,ForEachStatement;MethodDefinition;PublicMethodSpecifier;DoubleDataType
testtesttest,17,17,MultiplyExpression;DivideExpression;IntDataType;PublicMethodSpecifier;ReturnStatement;MethodDefinition
testtesttest,18,18,MethodDefinition;DoubleDataType;ReturnStatement;ObjectMethodInvocation;PublicMethodSpecifier;ActualMethodParameter;java.lang.System.out.println;StringDataType;FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier
testtesttest,19,19,StringDataType;StringLiteral;ReturnStatement
testtesttest,20,20,SimpleAssignmentExpression;StringDataType;PublicMethodSpecifier;MethodDefinition
testtesttest,21,21,MethodDefinition;PublicMethodSpecifier;DoubleDataType;LessExpression
testtesttest,21,24,IfElseStatement
testtesttest,22,22,MultiplyExpression;ReturnStatement;StringLiteral;StringDataType
testtesttest,24,24,ReturnStatement;StringDataType;StringLiteral
testtesttest,25,25,StringDataType;PublicMethodSpecifier;MethodDefinition
testtesttest,26,26,ReturnStatement;StringDataType;StringLiteral
testtesttest,27,27,MethodDefinition;PublicMethodSpecifier;OverridingToString;StringDataType
testtesttest,28,28,ReturnStatement;StringAddition;SuperclassMethodCall;SuperReference;StringDataType;StringLiteral
testtesttest,29,29,MethodDefinition;PublicMethodSpecifier;OverridingToString;StringDataType
testtesttest,30,30,StringLiteral;FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;IntDataType;ObjectMethodInvocation;StringDataType;StringAddition;ReturnStatement
testtesttest,31,31,FormalMethodParameter;OverridingEquals;BooleanDataType;PublicMethodSpecifier;java.lang.Object;MethodDefinition
testtesttest,32,32,SimpleAssignmentExpression;ExplicitTypeCasting
testtesttest,33,33,ReturnStatement;InstanceFieldInvocation;ThisReference;ConstantInvocation;EqualExpression;SimpleAssignmentExpression;SuperReference;AndExpression;FormalMethodParameter;MethodDefinition;BooleanDataType;java.lang.Object;PublicMethodSpecifier;SuperclassMethodCall;OverridingEquals
testtesttest,34,34,ExplicitTypeCasting;SimpleAssignmentExpression
testtesttest,35,35,AndExpression;ConstantInvocation;ThisReference;ReturnStatement;EqualExpression;InstanceFieldInvocation
testtesttest,41,41,IntDataType;DoubleDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
testtesttest,43,43,SimpleAssignmentExpression
testtesttest,44,44,SimpleAssignmentExpression
testtesttest,51,51,IntDataType;PublicMethodSpecifier;MethodDefinition
testtesttest,53,53,ReturnStatement
testtesttest,60,60,DoubleDataType;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
testtesttest,62,62,DoubleDataType;SimpleAssignmentExpression;AddExpression
testtesttest,63,63,SimpleAssignmentExpression
testtesttest,70,70,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;DoubleDataType
testtesttest,72,72,SubtractExpression;SimpleAssignmentExpression;DoubleDataType
testtesttest,73,73,SimpleAssignmentExpression
testtesttest,80,80,PublicMethodSpecifier;MethodDefinition;DoubleDataType
testtesttest,82,82,ReturnStatement
testtesttest,85,85,SimpleVariable;InstanceField;PrivateFieldSpecifier;IntDataType
testtesttest,86,86,PrivateFieldSpecifier;DoubleDataType;SimpleVariable;InstanceField
thisReference,0,0,ClassDefinition;PublicClassSpecifier
thisReference,2,2,SimpleVariable;IntDataType;InstanceField;PrivateFieldSpecifier
thisReference,4,4,IntDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
thisReference,6,6,InstanceFieldInvocation;ThisReference;SimpleAssignmentExpression
thisReference,9,9,PublicConstructorSpecifier;ConstructorDefinition
thisReference,14,14,MethodDefinition;PublicMethodSpecifier;VoidDataType
thisReference,16,16,AddExpression;SimpleAssignmentExpression;ThisReference;InstanceFieldInvocation
thisReference,19,19,MethodDefinition;PublicMethodSpecifier;IntDataType
thisReference,21,21,ReturnStatement;SubtractExpression
thisReference,24,24,IntDataType;PublicMethodSpecifier;MethodDefinition
thisReference,26,26,ReturnStatement
TicTacToe,0,0,ClassDefinition;PublicClassSpecifier
TicTacToe,2,2,SimpleVariable;InstanceField;PrivateFieldSpecifier;MultiDimensionalArrayDataType
TicTacToe,3,3,SimpleAssignmentExpression;IntDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;PrivateFieldSpecifier
TicTacToe,4,4,SimpleAssignmentExpression;IntDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;PrivateFieldSpecifier
TicTacToe,6,6,ConstructorDefinition;PublicConstructorSpecifier
TicTacToe,8,8,SimpleAssignmentExpression
TicTacToe,9,9,IntDataType;SimpleAssignmentExpression;ForStatement;PostIncrementExpression;LessExpression
TicTacToe,9,11,NestedForLoops
TicTacToe,10,10,IntDataType;SimpleAssignmentExpression;ForStatement;LessExpression;PostIncrementExpression
