title,sline,eline,"group_concat(distinct concept separator ';')"
jInheritance6,0,0,PublicClassSpecifier;ClassDefinition;ObjectEquality;SuperclassSubclassConversion;MethodOverriding;PolymorphicObjectCreationStatement
jInheritance6,1,1,PublicClassSpecifier;ExtendsSpecification;ClassDefinition
jInheritance6,2,2,PublicMethodSpecifier;VoidDataType;FormalMethodParameter;MethodDefinition;StaticMethodSpecifier
jInheritance6,3,3,SimpleVariable;PrivateFieldSpecifier;PublicFieldSpecifier;StaticFieldSpecifier;InstanceField;DoubleDataType;ClassConstantInitializationStatement;IntDataType;SimpleAssignmentExpression;FinalFieldSpecifier;ClassField
jInheritance6,4,4,ObjectCreationStatement;ActualMethodParameter;SimpleAssignmentExpression;IntDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;ConstructorCall;StaticFieldSpecifier;PublicFieldSpecifier
jInheritance6,5,5,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;ActualMethodParameter;PublicFieldSpecifier;SimpleVariable;IntDataType;InstanceField;PrivateFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;ClassConstantInitializationStatement;ClassField
jInheritance6,6,6,SimpleVariable;ActualMethodParameter;IntDataType;InstanceField;PrivateFieldSpecifier;SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
jInheritance6,7,7,ObjectCreationStatement;PublicConstructorSpecifier;ConstructorDefinition;DoubleDataType;FormalMethodParameter;IntDataType;ActualMethodParameter;ConstructorCall;SimpleAssignmentExpression
jInheritance6,8,8,FormalMethodParameter;SuperclassConstructorCall;PublicConstructorSpecifier;ConstructorDefinition;IntDataType
jInheritance6,9,9,ThisReference;InstanceFieldInvocation;IntDataType;SimpleAssignmentExpression
jInheritance6,10,10,SimpleAssignmentExpression
jInheritance6,11,11,DoubleDataType;ObjectMethodInvocation;ActualMethodParameter;java.lang.String.equals;MethodDefinition;PublicMethodSpecifier
jInheritance6,11,14,IfElseStatement
jInheritance6,12,12,MethodDefinition;PublicMethodSpecifier;DoubleDataType;SimpleAssignmentExpression;LessExpression
jInheritance6,12,15,IfElseStatement
jInheritance6,13,13,MethodDefinition;PublicMethodSpecifier;IntDataType;ReturnStatement
jInheritance6,14,14,MultiplyExpression;SimpleAssignmentExpression;ReturnStatement
jInheritance6,15,15,DivideExpression;ReturnStatement
jInheritance6,16,16,ObjectMethodInvocation;DoubleDataType;MethodDefinition;PublicMethodSpecifier;java.lang.String.equals;ActualMethodParameter
jInheritance6,16,19,IfElseStatement
jInheritance6,17,17,PublicMethodSpecifier;IntDataType;MultiplyExpression;ReturnStatement;MethodDefinition;SimpleAssignmentExpression;AddExpression;DivideExpression
jInheritance6,18,18,PublicMethodSpecifier;ReturnStatement;MethodDefinition;StringDataType
jInheritance6,19,19,SimpleAssignmentExpression;MultiplyExpression;AddExpression;StringLiteral;ReturnStatement;StringDataType
jInheritance6,20,20,StringDataType;MethodDefinition;PublicMethodSpecifier
jInheritance6,21,21,ObjectMethodInvocation;java.lang.String.equals;ActualMethodParameter;DoubleDataType;PublicMethodSpecifier;MethodDefinition;LessExpression
jInheritance6,21,24,IfElseStatement
jInheritance6,22,22,ReturnStatement;MultiplyExpression;StringDataType;StringLiteral;AddExpression;SimpleAssignmentExpression
jInheritance6,24,24,StringLiteral;ReturnStatement;StringDataType;MultiplyExpression;AddExpression;SimpleAssignmentExpression
jInheritance6,25,25,StringDataType;MethodDefinition;PublicMethodSpecifier
jInheritance6,26,26,StringLiteral;StringDataType;ReturnStatement
jInheritance6,27,27,OverridingToString;StringDataType;PublicMethodSpecifier;MethodDefinition
jInheritance6,28,28,SuperReference;SuperclassMethodCall;StringDataType;ReturnStatement;StringLiteral;StringAddition
jInheritance6,29,29,MethodDefinition;PublicMethodSpecifier;OverridingToString;StringDataType
jInheritance6,30,30,StringAddition;StringLiteral;StringDataType;ReturnStatement;ObjectMethodInvocation
jInheritance6,31,31,MethodDefinition;BooleanDataType;FormalMethodParameter;java.lang.Object;PublicMethodSpecifier;OverridingEquals
jInheritance6,32,32,ExplicitTypeCasting;SimpleAssignmentExpression
jInheritance6,33,33,FormalMethodParameter;MethodDefinition;EqualExpression;ConstantInvocation;AndExpression;ReturnStatement;SuperReference;InstanceFieldInvocation;SuperclassMethodCall;java.lang.Object;BooleanDataType;OverridingEquals;PublicMethodSpecifier;ThisReference
jInheritance6,34,34,ExplicitTypeCasting;SimpleAssignmentExpression
jInheritance6,35,35,InstanceFieldInvocation;AndExpression;ConstantInvocation;EqualExpression;ThisReference;ReturnStatement
jinteger1,0,0,PublicClassSpecifier;ClassDefinition
jinteger1,1,1,PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;FormalMethodParameter;MethodDefinition
jinteger1,3,3,IntDataType;MultiplyExpression;SimpleAssignmentExpression;DivideExpression;SubtractExpression
jInterfaces1,0,0,PolymorphicObjectCreationStatement;InterfaceClassConversion;InterfaceBasedPolymorphism;PublicClassSpecifier;ClassDefinition
jInterfaces1,1,1,ClassDefinition;InterfaceDefinition;PublicInterfaceSpecifier;PublicClassSpecifier;ImplementsSpecification;MethodImplementation;FormalMethodParameter;VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition
jInterfaces1,2,2,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;ActualMethodParameter;True
jInterfaces1,3,3,PublicFieldSpecifier;DoubleDataType;ConstructorCall;StaticFieldSpecifier;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;IntDataType;SimpleAssignmentExpression;ObjectCreationStatement;StringLiteral;StringDataType;AbstractMethodDefinition;ActualMethodParameter
jInterfaces1,4,4,SimpleAssignmentExpression;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;StringDataType;StringLiteral;DoubleDataType;PublicFieldSpecifier;StringVariable
jInterfaces1,5,5,VoidDataType;PublicFieldSpecifier;StringLiteral;ExplicitTypeCasting;SimpleAssignmentExpression;AbstractMethodDefinition;FinalFieldSpecifier;ClassConstantInitializationStatement;ClassField;StaticFieldSpecifier;StringDataType;StringVariable
jInterfaces1,6,6,SimpleVariable;PrivateFieldSpecifier;DoubleDataType;InstanceField
jInterfaces1,7,7,ObjectMethodInvocation;DoubleDataType;InstanceField;PrivateFieldSpecifier;SimpleVariable;java.lang.System.out.println;ActualMethodParameter;StringVariable;StringDataType
jInterfaces1,8,8,java.lang.System.out.println;ActualMethodParameter;PrivateFieldSpecifier;InstanceField;BooleanDataType;SimpleVariable;ObjectMethodInvocation;IntDataType
jInterfaces1,10,10,ConstructorDefinition;PublicConstructorSpecifier;IntDataType;BooleanDataType;FormalMethodParameter;DoubleDataType;ExplicitTypeCasting;ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println
jInterfaces1,11,11,SimpleAssignmentExpression;InstanceFieldInvocation;ThisReference;ActualMethodParameter;java.lang.System.out.println;ObjectMethodInvocation
jInterfaces1,12,12,InstanceFieldInvocation;ThisReference;SimpleAssignmentExpression
jInterfaces1,13,13,InstanceFieldInvocation;ThisReference;SimpleAssignmentExpression
jInterfaces1,15,15,MethodDefinition;PublicMethodSpecifier;StringDataType
jInterfaces1,16,16,ReturnStatement;PublicMethodSpecifier;MethodDefinition;DoubleDataType
jInterfaces1,17,17,ReturnStatement
jInterfaces1,19,19,PublicMethodSpecifier;MethodDefinition;IntDataType
jInterfaces1,20,20,DoubleDataType;ReturnStatement;PublicMethodSpecifier;VoidDataType;FormalMethodParameter;MethodDefinition
jInterfaces1,21,21,SimpleAssignmentExpression
jInterfaces1,23,23,VoidDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces1,24,24,DoubleDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces1,25,25,NotEqualExpression;ReturnStatement
jInterfaces1,25,26,IfStatement
jInterfaces1,26,26,SimpleAssignmentExpression
jInterfaces1,28,28,java.lang.String.equalsIgnoreCase;ObjectMethodInvocation;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;DoubleDataType;ActualMethodParameter
jInterfaces1,28,29,IfStatement
jInterfaces1,29,29,SimpleAssignmentExpression;AddAssignmentExpression
jInterfaces1,32,32,BooleanDataType;PublicMethodSpecifier;MethodDefinition;IntDataType
jInterfaces1,33,33,SimpleAssignmentExpression;IntDataType;ReturnStatement
jInterfaces1,35,35,LessExpression
jInterfaces1,35,36,IfStatement
jInterfaces1,36,36,SubtractExpression;AddAssignmentExpression;VoidDataType;MethodDefinition;PublicMethodSpecifier
jInterfaces1,37,37,SimpleAssignmentExpression;True
jInterfaces1,38,38,GreaterExpression
jInterfaces1,38,39,IfStatement
jInterfaces1,39,39,AddAssignmentExpression;SubtractExpression
jInterfaces1,40,40,PublicMethodSpecifier;MethodDefinition;VoidDataType
jInterfaces1,41,41,ObjectMethodInvocation;java.lang.String.equalsIgnoreCase;ActualMethodParameter;False;SimpleAssignmentExpression
jInterfaces1,41,42,IfStatement
jInterfaces1,42,42,AddAssignmentExpression
jInterfaces1,44,44,MethodDefinition;VoidDataType;ReturnStatement;PublicMethodSpecifier
jInterfaces1,46,46,LessExpression
jInterfaces1,46,47,IfStatement
jInterfaces1,47,47,ActualMethodParameter
jInterfaces1,49,49,LessExpression
jInterfaces1,49,50,IfStatement
jInterfaces1,50,50,SubtractExpression;ActualMethodParameter
jInterfaces1,56,56,MethodDefinition;PublicMethodSpecifier;IntDataType
jInterfaces1,57,57,SimpleAssignmentExpression;IntDataType
jInterfaces1,58,58,LessExpression
jInterfaces1,58,59,IfStatement
jInterfaces1,59,59,AddAssignmentExpression
jInterfaces1,60,60,LessExpression
jInterfaces1,60,61,IfStatement
jInterfaces1,61,61,AddAssignmentExpression
jInterfaces1,62,62,NotExpression
jInterfaces1,62,63,IfStatement
jInterfaces1,63,63,AddAssignmentExpression
jInterfaces1,64,64,ReturnStatement
jInterfaces2,0,0,ClassDefinition;PublicClassSpecifier;PolymorphicObjectCreationStatement;InterfaceBasedPolymorphism
jInterfaces2,1,1,ClassDefinition;PublicClassSpecifier;ImplementsSpecification;MethodImplementation;InterfaceDefinition;PublicInterfaceSpecifier;MethodDefinition;VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;FormalMethodParameter
jInterfaces2,3,3,IntDataType;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;DoubleDataType;SimpleAssignmentExpression;StaticFieldSpecifier;PublicFieldSpecifier;AbstractMethodDefinition
jInterfaces2,4,4,PublicFieldSpecifier;ClassField;StringDataType;SimpleAssignmentExpression;DoubleDataType;ClassConstantInitializationStatement;StringLiteral;FinalFieldSpecifier;StaticFieldSpecifier;StringVariable
jInterfaces2,5,5,SimpleAssignmentExpression;PublicFieldSpecifier;StringDataType;FinalFieldSpecifier;StaticFieldSpecifier;StringVariable;StringLiteral;ClassField;ClassConstantInitializationStatement;AbstractMethodDefinition;VoidDataType;ConstructorCall;ObjectCreationStatement;ActualMethodParameter;False
jInterfaces2,6,6,DoubleDataType;PrivateFieldSpecifier;AddAssignmentExpression;SimpleVariable;InstanceField;ObjectMethodInvocation
jInterfaces2,7,7,SimpleVariable;StringVariable;DoubleDataType;StringDataType;PrivateFieldSpecifier;InstanceField
jInterfaces2,8,8,InstanceField;ConstructorCall;SimpleVariable;IntDataType;SimpleAssignmentExpression;ObjectCreationStatement;BooleanDataType;ActualMethodParameter;PrivateFieldSpecifier;StringDataType;StringLiteral
jInterfaces2,9,9,AddAssignmentExpression;ObjectMethodInvocation
jInterfaces2,10,10,DoubleDataType;IntDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter;BooleanDataType
jInterfaces2,11,11,SimpleAssignmentExpression;ThisReference;InstanceFieldInvocation
jInterfaces2,12,12,InstanceFieldInvocation;ThisReference;SimpleAssignmentExpression
jInterfaces2,13,13,InstanceFieldInvocation;ThisReference;SimpleAssignmentExpression
jInterfaces2,15,15,StringDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces2,16,16,DoubleDataType;PublicMethodSpecifier;MethodDefinition;ReturnStatement
jInterfaces2,17,17,ReturnStatement
jInterfaces2,19,19,MethodDefinition;IntDataType;PublicMethodSpecifier
jInterfaces2,20,20,DoubleDataType;VoidDataType;MethodDefinition;FormalMethodParameter;ReturnStatement;PublicMethodSpecifier
jInterfaces2,21,21,SimpleAssignmentExpression
jInterfaces2,23,23,MethodDefinition;PublicMethodSpecifier;VoidDataType
jInterfaces2,24,24,DoubleDataType;MethodDefinition;PublicMethodSpecifier
jInterfaces2,25,25,NotEqualExpression;ReturnStatement
jInterfaces2,25,26,IfStatement
jInterfaces2,26,26,SimpleAssignmentExpression
jInterfaces2,28,28,ObjectMethodInvocation;ActualMethodParameter;VoidDataType;DoubleDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;java.lang.String.equalsIgnoreCase
jInterfaces2,28,29,IfStatement
jInterfaces2,29,29,AddAssignmentExpression;SimpleAssignmentExpression
jInterfaces2,32,32,PublicMethodSpecifier;MethodDefinition;BooleanDataType;IntDataType
jInterfaces2,33,33,IntDataType;ReturnStatement;SimpleAssignmentExpression
jInterfaces2,35,35,LessExpression
jInterfaces2,35,36,IfStatement
jInterfaces2,36,36,PublicMethodSpecifier;AddAssignmentExpression;SubtractExpression;MethodDefinition;VoidDataType
jInterfaces2,37,37,SimpleAssignmentExpression;True
jInterfaces2,38,38,GreaterExpression
jInterfaces2,38,39,IfStatement
jInterfaces2,39,39,SubtractExpression;AddAssignmentExpression
jInterfaces2,40,40,VoidDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces2,41,41,SimpleAssignmentExpression;False;ActualMethodParameter;java.lang.String.equalsIgnoreCase;ObjectMethodInvocation
jInterfaces2,41,42,IfStatement
jInterfaces2,42,42,AddAssignmentExpression
jInterfaces2,44,44,MethodDefinition;ReturnStatement;PublicMethodSpecifier;VoidDataType
jInterfaces2,46,46,LessExpression
jInterfaces2,46,47,IfStatement
jInterfaces2,47,47,ActualMethodParameter
jInterfaces2,49,49,LessExpression
jInterfaces2,49,50,IfStatement
jInterfaces2,50,50,ActualMethodParameter;SubtractExpression
jInterfaces2,56,56,PublicMethodSpecifier;MethodDefinition;IntDataType
jInterfaces2,57,57,IntDataType;SimpleAssignmentExpression
jInterfaces2,58,58,LessExpression
jInterfaces2,58,59,IfStatement
jInterfaces2,59,59,AddAssignmentExpression
jInterfaces2,60,60,LessExpression
jInterfaces2,60,61,IfStatement
jInterfaces2,61,61,AddAssignmentExpression
jInterfaces2,62,62,NotExpression
jInterfaces2,62,63,IfStatement
jInterfaces2,63,63,AddAssignmentExpression
jInterfaces2,64,64,ReturnStatement
jInterfaces3,0,0,ClassDefinition;PublicClassSpecifier;PolymorphicObjectCreationStatement;InterfaceBasedPolymorphism
jInterfaces3,1,1,PublicClassSpecifier;ImplementsSpecification;MethodImplementation;ClassDefinition;StaticMethodSpecifier;PublicMethodSpecifier;VoidDataType;MethodDefinition;InterfaceDefinition;FormalMethodParameter;PublicInterfaceSpecifier
jInterfaces3,3,3,DoubleDataType;PrivateFieldSpecifier;InstanceField;IntDataType;SimpleVariable;ClassConstantInitializationStatement;PublicFieldSpecifier;FinalFieldSpecifier;ClassField;SimpleAssignmentExpression;AbstractMethodDefinition;StaticFieldSpecifier;MultiplyExpression
jInterfaces3,4,4,ClassConstantInitializationStatement;PublicFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;StringDataType;ClassField;SimpleAssignmentExpression;StringLiteral;DoubleDataType;StringVariable;MultiplyExpression
jInterfaces3,5,5,StaticFieldSpecifier;IntDataType;SimpleAssignmentExpression;InstanceFieldInitializationStatement;ClassConstantInitializationStatement;PublicFieldSpecifier;StringVariable;StringDataType;ClassField;VoidDataType;AbstractMethodDefinition;StringLiteral;FinalFieldSpecifier
jInterfaces3,6,6,SimpleAssignmentExpression;InstanceFieldInitializationStatement;ClassField;StaticFieldSpecifier;PrivateFieldSpecifier;InstanceField;DoubleDataType;PublicFieldSpecifier;SimpleVariable;ConstructorCall;ActualMethodParameter;False;ObjectCreationStatement;IntDataType
jInterfaces3,7,7,StringVariable;StringDataType;PrivateFieldSpecifier;SimpleVariable;DoubleDataType;InstanceField;SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
jInterfaces3,8,8,SimpleVariable;IntDataType;InstanceField;PrivateFieldSpecifier;PublicConstructorSpecifier;ConstructorDefinition;BooleanDataType
jInterfaces3,9,9,ObjectMethodInvocation;ActualMethodParameter;SimpleAssignmentExpression
jInterfaces3,9,10,IfStatement
jInterfaces3,10,10,IntDataType;PublicConstructorSpecifier;ConstructorDefinition;ObjectMethodInvocation;FormalMethodParameter;ActualMethodParameter;DoubleDataType;BooleanDataType
jInterfaces3,11,11,SimpleAssignmentExpression;ThisReference;InstanceFieldInvocation
jInterfaces3,12,12,InstanceFieldInvocation;FormalMethodParameter;SimpleAssignmentExpression;ObjectMethodInvocation;MethodDefinition;PublicMethodSpecifier;BooleanDataType;ThisReference;IntDataType
jInterfaces3,13,13,SimpleAssignmentExpression;AddExpression;ThisReference;InstanceFieldInvocation
jInterfaces3,14,14,GreaterExpression;ObjectMethodInvocation
jInterfaces3,14,17,IfElseStatement
jInterfaces3,15,15,PublicMethodSpecifier;MethodDefinition;True;StringDataType;ReturnStatement
jInterfaces3,16,16,ReturnStatement;DoubleDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces3,17,17,False;ReturnStatement
jInterfaces3,19,19,PublicMethodSpecifier;IntDataType;MethodDefinition
jInterfaces3,20,20,PublicMethodSpecifier;FormalMethodParameter;VoidDataType;MethodDefinition;DoubleDataType;ReturnStatement
jInterfaces3,21,21,SimpleAssignmentExpression;AddExpression;MultiplyExpression;ObjectMethodInvocation
jInterfaces3,22,22,ObjectMethodInvocation
jInterfaces3,23,23,MethodDefinition;PublicMethodSpecifier;VoidDataType
jInterfaces3,24,24,MethodDefinition;DoubleDataType;PublicMethodSpecifier
jInterfaces3,25,25,NotEqualExpression;ReturnStatement;PublicMethodSpecifier;MethodDefinition;IntDataType
