jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.12
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.38
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.81
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.12
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.38
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.81
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.12
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.38
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.81
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.12
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.38
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.81
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.12
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.38
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.81
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.12
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.38
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.81
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.12
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.38
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.81
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.12
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.38
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.81
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.12
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.93
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.39
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.83
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.2
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.83
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.2
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.36
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.83
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.2
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.34
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.93
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.21
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.36
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.83
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.2
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.31
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.83
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.2
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.35
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.83
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.2
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.34
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,AP,0.22
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.83
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.2
jboolean_operators1,Boolean_Expressions,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.36
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,1
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,1
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.2
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,1
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.2
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,1
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.2
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,1
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.2
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,1
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,1
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.19
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,1
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.2
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,1
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.08
jvariable1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.2
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.43
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.43
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.43
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.43
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.4
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.43
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.14
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.14
joperator1,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.44
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.96
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.14
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.38
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.96
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.14
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.41
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.96
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.14
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.38
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.96
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.14
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.38
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.96
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.14
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.38
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.96
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.14
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.38
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.96
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.14
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.35
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.96
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.14
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.38
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,AP,0.14
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.96
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.14
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.38
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.13
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.63
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.13
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.63
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.13
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.63
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.13
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.63
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.13
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.63
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.13
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.63
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.13
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.64
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.13
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.63
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.13
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.63
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,RMSE,0.33
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,RMSE,0.33
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,RMSE,0.33
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,RMSE,0.33
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,RMSE,0.33
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,RMSE,0.33
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,RMSE,0.32
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,RMSE,0.33
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,RMSE,0.33
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::GLOBAL::AS::GOAL,RMSE,0.33
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.12
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.4
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.12
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.39
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.12
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.39
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.12
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.39
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.74
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.13
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.39
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.12
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.39
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.12
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.39
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,QMeasure,0.12
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,RMSE,0.39
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::AS::GOAL,nDCG,0.74
