jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.29
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.49
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.78
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.52
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.46
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.49
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.39
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.46
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.49
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.39
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.41
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.46
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.49
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.39
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.41
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.38
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.41
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.39
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.46
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.49
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.39
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.46
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.49
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.39
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.46
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.49
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.39
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.46
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.49
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.39
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.46
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.49
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.39
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.46
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.49
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.39
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.46
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.49
jboolean_operators1,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.39
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.13
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.13
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.13
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.13
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.13
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.13
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.13
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.2
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.13
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.13
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.13
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.21
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.13
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.2
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.13
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.18
jvariable1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.21
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,1
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.8
joperator1,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.44
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.31
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.36
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.31
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.36
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.31
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.36
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.31
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.36
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.31
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.36
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.31
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.36
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.31
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.36
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.31
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.36
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.31
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.36
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.31
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.36
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.31
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.36
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.31
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.36
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.59
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.38
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.74
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.36
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.41
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.41
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.41
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.41
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.41
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.41
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.41
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.41
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.41
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.41
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.41
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.41
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.41
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,AP,0.38
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.74
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.36
jincrement,Arithmetic_Operations,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.38
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.38
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.38
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.38
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.38
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.38
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.38
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.38
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.38
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.51
